Abbr,County,Start,Instructions,Type,Selection,Summary,Reports,Results
LEO,LEON,,,,,https://enr.electionsfl.org/LEO/Summary/3264/,(precinct results but no reports),
LEV,LEVY,https://www.votelevy.gov/,OFFICIAL RESULTS,,,https://enr.electionsfl.org/LEV/Summary/3298/,https://enr.electionsfl.org/LEV/3298/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/LEV/3298/CandidateResultsbyPrecinctandParty_2022-11-18T13:49:54_53ecda61-531b-4fa2-b755-1114709b9f11.csv
LIB,LIBERTY,,,,,https://enr.electionsfl.org/LIB/Summary/3310/,(precinct results but no reports),
MAD,MADISON,,,,,,https://enr.electionsfl.org/MAD/3324/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/MAD/3324/CandidateResultsbyPrecinctandParty_2022-11-11T09:40:08_a3bcea11-5c77-4ba9-8ddb-c59db7d99784.csv
MTE,MANATEE,,,,,,https://enr.electionsfl.org/MAN/3327/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/MAN/3327/CandidateResultsbyPrecinctandParty_2022-11-18T18:08:53_aad63792-b3c8-4743-baab-5a56a401b8d1.csv
MRN,MARION,https://www.votemarion.gov/,Election Info|Election Results|SUMMARY,,https://www.votemarion.gov/ElectionResults,https://enr.electionsfl.org/MRN/Summary/3287/,https://enr.electionsfl.org/MRN/3287/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/MRN/3287/CandidateResultsbyPrecinctandParty_2022-11-18T15:49:51_75ea1354-43a9-4ac9-8255-cacfabc0bcd7.csv
MRT,MARTIN,https://www.martinvotes.gov/election-information/election-results/,,Clarity,https://results.enr.clarityelections.com/FL/Martin/,https://results.enr.clarityelections.com/FL/Martin/115744/web.307039/#/summary,,https://results.enr.clarityelections.com//FL/Martin/115744/314005/reports/detailxls.zip
MON,MONROE,,,,,,https://enr.electionsfl.org/MON/3301/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/MON/3301/CandidateResultsbyPrecinctandParty_2022-11-18T16:15:33_7daa8faf-7378-4e82-8aa6-28a94d492890.csv
NAS,NASSAU,,,,,,https://enr.electionsfl.org/NAS/3294/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/NAS/3294/CandidateResultsbyPrecinctandParty_2022-11-18T17:22:27_c893d406-7493-4794-8cb8-fdf7f7be55dc.csv
OKA,OKALOOSA,,,,https://www.govote-okaloosa.com/m/Election-Info/Election-Results,https://enr.electionsfl.org/OKA/Summary/3251/,"(August 23, 2022 most recent results)",
OKE,OKEECHOBEE,,,,,,https://enr.electionsfl.org/OKE/3271/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/OKE/3271/CandidateResultsbyPrecinctandParty_2022-11-21T11:58:38_086a9f95-9a51-4e17-aed5-4eb32e18172a.csv
ORA,ORANGE,https://www.ocfelections.com/,Elections|Election Results and Turnout,,,https://www.ocfelections.com/election-record/2022-general-election-2022-11-08,(pdf report only),https://www.ocfelections.com/sites/default/files/media/forms/Election%20Records%20and%20Turnout/election%20records/275-2022%20GENERAL%20ELECTION/275-official-election-results-details.pdf
OSC,OSCEOLA,https://www.voteosceola.gov/en-us/Election-Results,2022 Election Results,Clarity,https://www.voteosceola.gov/en-us/Election-Results/2022-Election-Results,https://results.enr.clarityelections.com/FL/Osceola/116137/Web02.307075/#/?undefined,,https://results.enr.clarityelections.com/FL/Osceola/116137/312864/reports/detailxls.zip
PAL,PALM BEACH,,,,,,https://enr.electionsfl.org/PAL/3278/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/PAL/3278/CandidateResultsbyPrecinctandParty_2022-11-18T12:52:05_a5665f65-5bfe-4ed4-83a1-3be1979eca8c.csv
PAS,PASCO,,,,,,https://enr.electionsfl.org/PAS/3273/Reports/,(missing detailed report)
PIN,PINELLAS,https://www.votepinellas.gov/Election-Results,,Clarity,https://www.votepinellas.gov/Election-Results/2022-Election-Results,https://www.votepinellas.gov/Election-Results/2022-Election-Results/November-8-General-Election,https://enr.votepinellas.gov/FL/Pinellas/115973/web.307039/#/summary,https://enr.votepinellas.gov//FL/Pinellas/115973/313930/reports/detailxls.zip
POL,POLK,,,,,,https://enr.electionsfl.org/POL/3266/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/POL/3266/CandidateResultsbyPrecinctandParty_2022-11-18T17:42:34_c3b4df33-7740-4a9c-98c3-53e3deca489d.csv
PUT,PUTNAM,https://soe.putnam-fl.com/Election-Information/Election-Results,,,https://soe.putnam-fl.com/Election-Information/Election-Results,https://enr.electionsfl.org/PUT/3302/Precincts/46115/,https://enr.electionsfl.org/PUT/3302/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/PUT/3302/CandidateResultsbyPrecinctandParty_2022-11-18T15:31:12_1321e150-1c11-4c5a-836e-fadcd135cd01.csv
SAN,SANTA ROSA,,,,,,https://enr.electionsfl.org/SAN/3307/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/SAN/3307/CandidateResultsbyPrecinctandParty_2022-11-18T13:47:30_11ef4483-c9b1-47b7-95ff-e1d4c928edfc.csv
SAR,SARASOTA,,,,https://www.sarasotavotes.gov/Election-Information/Election-Results,,https://enr.electionsfl.org/SAR/3135/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/SAR/3328/CandidateResultsbyPrecinctandParty_2022-11-18T19:12:13_56dba668-62e5-461e-ba6c-562b528707dd.csv
SEM,SEMINOLE,,,,,https://www.voteseminole.gov/2022-general-election-results,(pdf report only),
STJ,ST. JOHNS,,,,,,https://enr.electionsfl.org/STJ/3295/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/STJ/3295/CandidateResultsbyPrecinctandParty_2022-11-18T16:02:48_45ac9335-6f4d-49b7-88e0-7e18ecb92068.csv
STL,ST. LUCIE,,,,,,https://enr.electionsfl.org/STL/3325/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/STL/3325/CandidateResultsbyPrecinctandParty_2022-11-18T18:54:04_6362170f-3434-4d52-bdeb-7fec4a879b20.csv
SUM,SUMTER,https://www.sumterelections.org/,OFFICIAL RESULTS,,,https://enr.electionsfl.org/SUM/Summary/3276/,(precinct results but no reports),
SUW,SUWANNEE,,,,,https://enr.electionsfl.org/SUW/Summary/3291/,(precinct results but no reports),
TAY,TAYLOR,,,,,https://enr.electionsfl.org/TAY/Summary/3297/,(precinct results but no reports),
UNI,UNION,,,,,https://enr.electionsfl.org/UNI/Summary/3296/,(precinct results but no reports),
VOL,VOLUSIA,,,,,,https://enr.electionsfl.org/VOL/3277/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/VOL/3277/CandidateResultsbyPrecinctandParty_2022-11-22T15:38:53_efad964a-95e2-4c48-aa53-d4ea91feb89e.csv
WAK,WAKULLA,,,,,,https://enr.electionsfl.org/WAK/2966/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/WAK/2966/CandidateResultsbyPrecinctandParty_2022-11-18T12:50:27_66d1f5c6-c7ae-42e2-98f5-d096e98b8855.csv
WAL,WALTON,,,,https://www.votewalton.com/m/Elections/Election-Results-Turnout/Election-Results-Detailed,https://enr.electionsfl.org/WAL/3290/Summary/,https://enr.electionsfl.org/WAL/3290/Reports/,https://s3.amazonaws.com/results.voterfocus.com/enr/exports/reports/WAL/3290/CandidateResultsbyPrecinctandParty_2022-11-18T15:03:25_3916ea9b-7cab-4cfb-b968-7d524acfa7c1.csv
WAG,WASHINGTON,https://www.wcsoe.org/?nomo=1,OFFICIAL RESULTS,,,https://enr.electionsfl.org/WAS/Summary/3329/,(precinct results but no reports),
,,,,,,,,
