county,party,office,district,candidate,votes,election_day,absentee,early_voting,provisional
Dixie,WRI,President,,Carroll / Patel,0,,,,
Duval,WRI,President,,Carroll / Patel,65,,,,
Escambia,WRI,President,,Carroll / Patel,25,,,,
Flagler,WRI,President,,Carroll / Patel,3,,,,
Franklin,WRI,President,,Carroll / Patel,0,,,,
Gadsden,WRI,President,,Carroll / Patel,0,,,,
Gilchrist,WRI,President,,Carroll / Patel,3,,,,
Glades,WRI,President,,Carroll / Patel,0,,,,
Gulf,WRI,President,,Carroll / Patel,0,,,,
Hamilton,WRI,President,,Carroll / Patel,0,,,,
Hardee,WRI,President,,Carroll / Patel,0,,,,
Hendry,WRI,President,,Carroll / Patel,1,,,,
Hernando,WRI,President,,Carroll / Patel,7,,,,
Highlands,WRI,President,,Carroll / Patel,2,,,,
Hillsborough,WRI,President,,Carroll / Patel,61,,,,
Holmes,WRI,President,,Carroll / Patel,0,,,,
Indian River,WRI,President,,Carroll / Patel,1,,,,
Jackson,WRI,President,,Carroll / Patel,4,,,,
Jefferson,WRI,President,,Carroll / Patel,3,,,,
Lafayette,WRI,President,,Carroll / Patel,0,,,,
Lake,WRI,President,,Carroll / Patel,13,,,,
Lee,WRI,President,,Carroll / Patel,15,,,,
Leon,WRI,President,,Carroll / Patel,43,,,,
Levy,WRI,President,,Carroll / Patel,1,,,,
Liberty,WRI,President,,Carroll / Patel,0,,,,
Madison,WRI,President,,Carroll / Patel,0,,,,
Manatee,WRI,President,,Carroll / Patel,10,,,,
Marion,WRI,President,,Carroll / Patel,12,,,,
Martin,WRI,President,,Carroll / Patel,1,,,,
Miami-Dade,WRI,President,,Carroll / Patel,18,,,,
Monroe,WRI,President,,Carroll / Patel,4,,,,
Nassau,WRI,President,,Carroll / Patel,4,,,,
Okaloosa,WRI,President,,Carroll / Patel,31,,,,
Okeechobee,WRI,President,,Carroll / Patel,0,,,,
Orange,WRI,President,,Carroll / Patel,92,,,,
Osceola,WRI,President,,Carroll / Patel,23,,,,
Palm Beach,WRI,President,,Carroll / Patel,50,,,,
Pasco,WRI,President,,Carroll / Patel,29,,,,
Pinellas,WRI,President,,Carroll / Patel,49,,,,
Polk,WRI,President,,Carroll / Patel,37,,,,
Putnam,WRI,President,,Carroll / Patel,0,,,,
Santa Rosa,WRI,President,,Carroll / Patel,3,,,,
Sarasota,WRI,President,,Carroll / Patel,23,,,,
Seminole,WRI,President,,Carroll / Patel,42,,,,
St. Johns,WRI,President,,Carroll / Patel,4,,,,
St. Lucie,WRI,President,,Carroll / Patel,10,,,,
Sumter,WRI,President,,Carroll / Patel,0,,,,
Suwannee,WRI,President,,Carroll / Patel,0,,,,
Taylor,WRI,President,,Carroll / Patel,2,,,,
Union,WRI,President,,Carroll / Patel,0,,,,
Volusia,WRI,President,,Carroll / Patel,19,,,,
Wakulla,WRI,President,,Carroll / Patel,0,,,,
Walton,WRI,President,,Carroll / Patel,1,,,,
Washington,WRI,President,,Carroll / Patel,0,,,,
Alachua,WRI,President,,Howard / Howard,0,,,,
Baker,WRI,President,,Howard / Howard,0,,,,
Bay,WRI,President,,Howard / Howard,0,,,,
Bradford,WRI,President,,Howard / Howard,0,,,,
Brevard,WRI,President,,Howard / Howard,0,,,,
Broward,WRI,President,,Howard / Howard,0,,,,
Calhoun,WRI,President,,Howard / Howard,0,,,,
Charlotte,WRI,President,,Howard / Howard,0,,,,
Citrus,WRI,President,,Howard / Howard,0,,,,
Clay,WRI,President,,Howard / Howard,0,,,,
Collier,WRI,President,,Howard / Howard,0,,,,
Columbia,WRI,President,,Howard / Howard,0,,,,
Desoto,WRI,President,,Howard / Howard,0,,,,
Dixie,WRI,President,,Howard / Howard,0,,,,
Duval,WRI,President,,Howard / Howard,1,,,,
Escambia,WRI,President,,Howard / Howard,1,,,,
Flagler,WRI,President,,Howard / Howard,0,,,,
Franklin,WRI,President,,Howard / Howard,0,,,,
Gadsden,WRI,President,,Howard / Howard,0,,,,
Gilchrist,WRI,President,,Howard / Howard,0,,,,
Glades,WRI,President,,Howard / Howard,0,,,,
Gulf,WRI,President,,Howard / Howard,0,,,,
Hamilton,WRI,President,,Howard / Howard,0,,,,
Hardee,WRI,President,,Howard / Howard,0,,,,
Hendry,WRI,President,,Howard / Howard,0,,,,
Hernando,WRI,President,,Howard / Howard,0,,,,
Highlands,WRI,President,,Howard / Howard,0,,,,
Hillsborough,WRI,President,,Howard / Howard,0,,,,
Holmes,WRI,President,,Howard / Howard,0,,,,
Indian River,WRI,President,,Howard / Howard,0,,,,
Jackson,WRI,President,,Howard / Howard,0,,,,
Jefferson,WRI,President,,Howard / Howard,0,,,,
Lafayette,WRI,President,,Howard / Howard,0,,,,
Lake,WRI,President,,Howard / Howard,2,,,,
Lee,WRI,President,,Howard / Howard,0,,,,
Leon,WRI,President,,Howard / Howard,0,,,,
Levy,WRI,President,,Howard / Howard,0,,,,
Liberty,WRI,President,,Howard / Howard,0,,,,
Madison,WRI,President,,Howard / Howard,0,,,,
Manatee,WRI,President,,Howard / Howard,0,,,,
Marion,WRI,President,,Howard / Howard,0,,,,
Martin,WRI,President,,Howard / Howard,0,,,,
Miami-Dade,WRI,President,,Howard / Howard,0,,,,
Monroe,WRI,President,,Howard / Howard,0,,,,
Nassau,WRI,President,,Howard / Howard,0,,,,
Okaloosa,WRI,President,,Howard / Howard,0,,,,
Okeechobee,WRI,President,,Howard / Howard,0,,,,
Orange,WRI,President,,Howard / Howard,1,,,,
Osceola,WRI,President,,Howard / Howard,0,,,,
Palm Beach,WRI,President,,Howard / Howard,1,,,,
Pasco,WRI,President,,Howard / Howard,0,,,,
Pinellas,WRI,President,,Howard / Howard,0,,,,
Polk,WRI,President,,Howard / Howard,0,,,,
Putnam,WRI,President,,Howard / Howard,0,,,,
Santa Rosa,WRI,President,,Howard / Howard,0,,,,
Sarasota,WRI,President,,Howard / Howard,1,,,,
Seminole,WRI,President,,Howard / Howard,2,,,,
St. Johns,WRI,President,,Howard / Howard,0,,,,
St. Lucie,WRI,President,,Howard / Howard,0,,,,
Sumter,WRI,President,,Howard / Howard,0,,,,
Suwannee,WRI,President,,Howard / Howard,0,,,,
Taylor,WRI,President,,Howard / Howard,0,,,,
Union,WRI,President,,Howard / Howard,0,,,,
Volusia,WRI,President,,Howard / Howard,0,,,,
Wakulla,WRI,President,,Howard / Howard,0,,,,
Walton,WRI,President,,Howard / Howard,0,,,,
Washington,WRI,President,,Howard / Howard,0,,,,
Alachua,WRI,President,,Laboch / Pope,0,,,,
Baker,WRI,President,,Laboch / Pope,0,,,,
Bay,WRI,President,,Laboch / Pope,0,,,,
Bradford,WRI,President,,Laboch / Pope,0,,,,
Brevard,WRI,President,,Laboch / Pope,0,,,,
Broward,WRI,President,,Laboch / Pope,1,,,,
Calhoun,WRI,President,,Laboch / Pope,0,,,,
Charlotte,WRI,President,,Laboch / Pope,0,,,,
Citrus,WRI,President,,Laboch / Pope,0,,,,
Clay,WRI,President,,Laboch / Pope,0,,,,
Collier,WRI,President,,Laboch / Pope,0,,,,
Columbia,WRI,President,,Laboch / Pope,0,,,,
Desoto,WRI,President,,Laboch / Pope,0,,,,
Dixie,WRI,President,,Laboch / Pope,0,,,,
Duval,WRI,President,,Laboch / Pope,0,,,,
Escambia,WRI,President,,Laboch / Pope,0,,,,
Flagler,WRI,President,,Laboch / Pope,0,,,,
Franklin,WRI,President,,Laboch / Pope,0,,,,
Gadsden,WRI,President,,Laboch / Pope,0,,,,
Gilchrist,WRI,President,,Laboch / Pope,0,,,,
Glades,WRI,President,,Laboch / Pope,0,,,,
Gulf,WRI,President,,Laboch / Pope,0,,,,
Hamilton,WRI,President,,Laboch / Pope,0,,,,
Hardee,WRI,President,,Laboch / Pope,0,,,,
Hendry,WRI,President,,Laboch / Pope,0,,,,
Hernando,WRI,President,,Laboch / Pope,0,,,,
Highlands,WRI,President,,Laboch / Pope,0,,,,
Hillsborough,WRI,President,,Laboch / Pope,0,,,,
Holmes,WRI,President,,Laboch / Pope,0,,,,
Indian River,WRI,President,,Laboch / Pope,0,,,,
Jackson,WRI,President,,Laboch / Pope,0,,,,
Jefferson,WRI,President,,Laboch / Pope,0,,,,
Lafayette,WRI,President,,Laboch / Pope,0,,,,
Lake,WRI,President,,Laboch / Pope,0,,,,
Lee,WRI,President,,Laboch / Pope,0,,,,
Leon,WRI,President,,Laboch / Pope,0,,,,
Levy,WRI,President,,Laboch / Pope,0,,,,
Liberty,WRI,President,,Laboch / Pope,0,,,,
Madison,WRI,President,,Laboch / Pope,0,,,,
Manatee,WRI,President,,Laboch / Pope,0,,,,
Marion,WRI,President,,Laboch / Pope,0,,,,
Martin,WRI,President,,Laboch / Pope,0,,,,
Miami-Dade,WRI,President,,Laboch / Pope,0,,,,
Monroe,WRI,President,,Laboch / Pope,0,,,,
Nassau,WRI,President,,Laboch / Pope,0,,,,
Okaloosa,WRI,President,,Laboch / Pope,0,,,,
Okeechobee,WRI,President,,Laboch / Pope,0,,,,
Orange,WRI,President,,Laboch / Pope,0,,,,
Osceola,WRI,President,,Laboch / Pope,0,,,,
Palm Beach,WRI,President,,Laboch / Pope,0,,,,
Pasco,WRI,President,,Laboch / Pope,0,,,,
Pinellas,WRI,President,,Laboch / Pope,0,,,,
Polk,WRI,President,,Laboch / Pope,0,,,,
Putnam,WRI,President,,Laboch / Pope,0,,,,
Santa Rosa,WRI,President,,Laboch / Pope,0,,,,
Sarasota,WRI,President,,Laboch / Pope,0,,,,
Seminole,WRI,President,,Laboch / Pope,0,,,,
St. Johns,WRI,President,,Laboch / Pope,0,,,,
St. Lucie,WRI,President,,Laboch / Pope,0,,,,
Sumter,WRI,President,,Laboch / Pope,0,,,,
Suwannee,WRI,President,,Laboch / Pope,0,,,,
Taylor,WRI,President,,Laboch / Pope,0,,,,
Union,WRI,President,,Laboch / Pope,0,,,,
Volusia,WRI,President,,Laboch / Pope,0,,,,
Wakulla,WRI,President,,Laboch / Pope,0,,,,
Walton,WRI,President,,Laboch / Pope,0,,,,
Washington,WRI,President,,Laboch / Pope,0,,,,
Alachua,WRI,President,,Simmons / Nixon,3,,,,
Baker,WRI,President,,Simmons / Nixon,0,,,,
Bay,WRI,President,,Simmons / Nixon,5,,,,
Bradford,WRI,President,,Simmons / Nixon,0,,,,
Brevard,WRI,President,,Simmons / Nixon,8,,,,
Broward,WRI,President,,Simmons / Nixon,25,,,,
Calhoun,WRI,President,,Simmons / Nixon,0,,,,
Charlotte,WRI,President,,Simmons / Nixon,0,,,,
Citrus,WRI,President,,Simmons / Nixon,1,,,,
Clay,WRI,President,,Simmons / Nixon,0,,,,
Collier,WRI,President,,Simmons / Nixon,1,,,,
Columbia,WRI,President,,Simmons / Nixon,0,,,,
Desoto,WRI,President,,Simmons / Nixon,0,,,,
Dixie,WRI,President,,Simmons / Nixon,0,,,,
Duval,WRI,President,,Simmons / Nixon,11,,,,
Escambia,WRI,President,,Simmons / Nixon,7,,,,
Flagler,WRI,President,,Simmons / Nixon,0,,,,
Franklin,WRI,President,,Simmons / Nixon,0,,,,
Gadsden,WRI,President,,Simmons / Nixon,0,,,,
Gilchrist,WRI,President,,Simmons / Nixon,0,,,,
Glades,WRI,President,,Simmons / Nixon,0,,,,
Gulf,WRI,President,,Simmons / Nixon,0,,,,
Hamilton,WRI,President,,Simmons / Nixon,1,,,,
Hardee,WRI,President,,Simmons / Nixon,0,,,,
Hendry,WRI,President,,Simmons / Nixon,0,,,,
Hernando,WRI,President,,Simmons / Nixon,1,,,,
Highlands,WRI,President,,Simmons / Nixon,1,,,,
Hillsborough,WRI,President,,Simmons / Nixon,12,,,,
Holmes,WRI,President,,Simmons / Nixon,0,,,,
Indian River,WRI,President,,Simmons / Nixon,2,,,,
Jackson,WRI,President,,Simmons / Nixon,1,,,,
Jefferson,WRI,President,,Simmons / Nixon,0,,,,
Lafayette,WRI,President,,Simmons / Nixon,0,,,,
Lake,WRI,President,,Simmons / Nixon,1,,,,
Lee,WRI,President,,Simmons / Nixon,2,,,,
Leon,WRI,President,,Simmons / Nixon,9,,,,
Levy,WRI,President,,Simmons / Nixon,0,,,,
Liberty,WRI,President,,Simmons / Nixon,0,,,,
Madison,WRI,President,,Simmons / Nixon,0,,,,
Manatee,WRI,President,,Simmons / Nixon,7,,,,
Marion,WRI,President,,Simmons / Nixon,3,,,,
Martin,WRI,President,,Simmons / Nixon,0,,,,
Miami-Dade,WRI,President,,Simmons / Nixon,7,,,,
Monroe,WRI,President,,Simmons / Nixon,0,,,,
Nassau,WRI,President,,Simmons / Nixon,1,,,,
Okaloosa,WRI,President,,Simmons / Nixon,4,,,,
Okeechobee,WRI,President,,Simmons / Nixon,0,,,,
Orange,WRI,President,,Simmons / Nixon,13,,,,
Osceola,WRI,President,,Simmons / Nixon,6,,,,
Palm Beach,WRI,President,,Simmons / Nixon,14,,,,
Pasco,WRI,President,,Simmons / Nixon,4,,,,
Pinellas,WRI,President,,Simmons / Nixon,12,,,,
Polk,WRI,President,,Simmons / Nixon,3,,,,
Putnam,WRI,President,,Simmons / Nixon,1,,,,
Santa Rosa,WRI,President,,Simmons / Nixon,0,,,,
Sarasota,WRI,President,,Simmons / Nixon,2,,,,
Seminole,WRI,President,,Simmons / Nixon,6,,,,
St. Johns,WRI,President,,Simmons / Nixon,0,,,,
St. Lucie,WRI,President,,Simmons / Nixon,0,,,,
Sumter,WRI,President,,Simmons / Nixon,1,,,,
Suwannee,WRI,President,,Simmons / Nixon,0,,,,
Taylor,WRI,President,,Simmons / Nixon,0,,,,
Union,WRI,President,,Simmons / Nixon,0,,,,
Volusia,WRI,President,,Simmons / Nixon,4,,,,
Wakulla,WRI,President,,Simmons / Nixon,0,,,,
Walton,WRI,President,,Simmons / Nixon,2,,,,
Washington,WRI,President,,Simmons / Nixon,0,,,,
Alachua,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Baker,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Bay,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Bradford,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Brevard,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Broward,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Calhoun,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Charlotte,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Citrus,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Clay,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Collier,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Columbia,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Desoto,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Dixie,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Duval,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Escambia,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Flagler,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Franklin,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Gadsden,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Gilchrist,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Glades,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Gulf,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Hamilton,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Hardee,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Hendry,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Hernando,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Highlands,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Hillsborough,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Holmes,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Indian River,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Jackson,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Jefferson,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Lafayette,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Lake,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Lee,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Leon,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Levy,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Liberty,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Madison,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Manatee,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Marion,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Martin,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Miami-Dade,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Monroe,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Nassau,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Okaloosa,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Okeechobee,WRI,President,,Walls-Windhauser / Tolbert,1,,,,
Orange,WRI,President,,Walls-Windhauser / Tolbert,1,,,,
Osceola,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Palm Beach,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Pasco,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Pinellas,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Polk,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Putnam,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Santa Rosa,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Sarasota,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Seminole,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
St. Johns,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
St. Lucie,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Sumter,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Suwannee,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Taylor,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Union,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Volusia,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Wakulla,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Walton,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Washington,WRI,President,,Walls-Windhauser / Tolbert,0,,,,
Alachua,WRI,President,,Wells / Wells,1,,,,
Baker,WRI,President,,Wells / Wells,0,,,,
Bay,WRI,President,,Wells / Wells,0,,,,
Bradford,WRI,President,,Wells / Wells,0,,,,
Brevard,WRI,President,,Wells / Wells,0,,,,
Broward,WRI,President,,Wells / Wells,0,,,,
Calhoun,WRI,President,,Wells / Wells,0,,,,
Charlotte,WRI,President,,Wells / Wells,0,,,,
Citrus,WRI,President,,Wells / Wells,0,,,,
Clay,WRI,President,,Wells / Wells,0,,,,
Collier,WRI,President,,Wells / Wells,0,,,,
Columbia,WRI,President,,Wells / Wells,0,,,,
Desoto,WRI,President,,Wells / Wells,0,,,,
Dixie,WRI,President,,Wells / Wells,0,,,,
Duval,WRI,President,,Wells / Wells,0,,,,
Escambia,WRI,President,,Wells / Wells,0,,,,
Flagler,WRI,President,,Wells / Wells,2,,,,
Franklin,WRI,President,,Wells / Wells,0,,,,
Gadsden,WRI,President,,Wells / Wells,0,,,,
Gilchrist,WRI,President,,Wells / Wells,0,,,,
Glades,WRI,President,,Wells / Wells,0,,,,
Gulf,WRI,President,,Wells / Wells,0,,,,
Hamilton,WRI,President,,Wells / Wells,0,,,,
Hardee,WRI,President,,Wells / Wells,0,,,,
Hendry,WRI,President,,Wells / Wells,0,,,,
Hernando,WRI,President,,Wells / Wells,0,,,,
Highlands,WRI,President,,Wells / Wells,0,,,,
Hillsborough,WRI,President,,Wells / Wells,0,,,,
Holmes,WRI,President,,Wells / Wells,0,,,,
Indian River,WRI,President,,Wells / Wells,0,,,,
Jackson,WRI,President,,Wells / Wells,0,,,,
Jefferson,WRI,President,,Wells / Wells,0,,,,
Lafayette,WRI,President,,Wells / Wells,0,,,,
Lake,WRI,President,,Wells / Wells,0,,,,
Lee,WRI,President,,Wells / Wells,0,,,,
Leon,WRI,President,,Wells / Wells,1,,,,
Levy,WRI,President,,Wells / Wells,0,,,,
Liberty,WRI,President,,Wells / Wells,0,,,,
Madison,WRI,President,,Wells / Wells,0,,,,
Manatee,WRI,President,,Wells / Wells,0,,,,
Marion,WRI,President,,Wells / Wells,0,,,,
Martin,WRI,President,,Wells / Wells,1,,,,
Miami-Dade,WRI,President,,Wells / Wells,2,,,,
Monroe,WRI,President,,Wells / Wells,0,,,,
Nassau,WRI,President,,Wells / Wells,0,,,,
Okaloosa,WRI,President,,Wells / Wells,0,,,,
Okeechobee,WRI,President,,Wells / Wells,0,,,,
Orange,WRI,President,,Wells / Wells,0,,,,
Osceola,WRI,President,,Wells / Wells,0,,,,
Palm Beach,WRI,President,,Wells / Wells,0,,,,
Pasco,WRI,President,,Wells / Wells,0,,,,
Pinellas,WRI,President,,Wells / Wells,0,,,,
Polk,WRI,President,,Wells / Wells,0,,,,
Putnam,WRI,President,,Wells / Wells,0,,,,
Santa Rosa,WRI,President,,Wells / Wells,0,,,,
Sarasota,WRI,President,,Wells / Wells,1,,,,
Seminole,WRI,President,,Wells / Wells,0,,,,
St. Johns,WRI,President,,Wells / Wells,0,,,,
St. Lucie,WRI,President,,Wells / Wells,0,,,,
Sumter,WRI,President,,Wells / Wells,0,,,,
Suwannee,WRI,President,,Wells / Wells,0,,,,
Taylor,WRI,President,,Wells / Wells,0,,,,
Union,WRI,President,,Wells / Wells,0,,,,
Volusia,WRI,President,,Wells / Wells,0,,,,
Wakulla,WRI,President,,Wells / Wells,0,,,,
Walton,WRI,President,,Wells / Wells,0,,,,
Washington,WRI,President,,Wells / Wells,0,,,,
Escambia,REP,U.S. House,1,Matt  Gaetz,93078,,,,
Holmes,REP,U.S. House,1,Matt  Gaetz,4992,,,,
Okaloosa,REP,U.S. House,1,Matt  Gaetz,78035,17965,19482,40498,90
Santa Rosa,REP,U.S. House,1,Matt  Gaetz,75075,,,,
Walton,REP,U.S. House,1,Matt  Gaetz,32172,,,,
Escambia,DEM,U.S. House,1,Phil  Ehr,73582,,,,
Holmes,DEM,U.S. House,1,Phil  Ehr,587,,,,
Okaloosa,DEM,U.S. House,1,Phil  Ehr,34966,5064,16858,13014,30
Santa Rosa,DEM,U.S. House,1,Phil  Ehr,29483,,,,
Walton,DEM,U.S. House,1,Phil  Ehr,10554,,,,
Escambia,NPA,U.S. House,1,Albert  Oram,2268,,,,
Holmes,NPA,U.S. House,1,Albert  Oram,89,,,,
Okaloosa,NPA,U.S. House,1,Albert  Oram,1877,,,,
Santa Rosa,NPA,U.S. House,1,Albert  Oram,1380,,,,
Walton,NPA,U.S. House,1,Albert  Oram,424,,,,
Bay,REP,U.S. House,2,Neal  Dunn,76997,55573,21424,,
Calhoun,REP,U.S. House,2,Neal  Dunn,5662,,,,
Columbia,REP,U.S. House,2,Neal  Dunn,24293,,,,
Dixie,REP,U.S. House,2,Neal  Dunn,6993,,,,
Franklin,REP,U.S. House,2,Neal  Dunn,5220,,,,
Gilchrist,REP,U.S. House,2,Neal  Dunn,8484,,,,
Gulf,REP,U.S. House,2,Neal  Dunn,6806,,,,
Holmes,REP,U.S. House,2,Neal  Dunn,2968,,,,
Jackson,REP,U.S. House,2,Neal  Dunn,18262,,,,
Jefferson,REP,U.S. House,2,Neal  Dunn,586,,,,
Lafayette,REP,U.S. House,2,Neal  Dunn,3307,,,,
Leon,REP,U.S. House,2,Neal  Dunn,47294,10795,16731,19768,
Levy,REP,U.S. House,2,Neal  Dunn,18959,,,,
Liberty,REP,U.S. House,2,Neal  Dunn,2973,,,,
Marion,REP,U.S. House,2,Neal  Dunn,24888,,,,
Suwannee,REP,U.S. House,2,Neal  Dunn,17971,,,,
Taylor,REP,U.S. House,2,Neal  Dunn,8541,,,,
Wakulla,REP,U.S. House,2,Neal  Dunn,14514,,,,
Washington,REP,U.S. House,2,Neal  Dunn,10619,,,,
Bay,WRI,U.S. House,2,Kim  O'Connor,1366,,,,
Calhoun,WRI,U.S. House,2,Kim  O'Connor,15,,,,
Columbia,WRI,U.S. House,2,Kim  O'Connor,268,,,,
Dixie,WRI,U.S. House,2,Kim  O'Connor,41,,,,
Franklin,WRI,U.S. House,2,Kim  O'Connor,136,,,,
Gilchrist,WRI,U.S. House,2,Kim  O'Connor,76,,,,
Gulf,WRI,U.S. House,2,Kim  O'Connor,74,,,,
Holmes,WRI,U.S. House,2,Kim  O'Connor,17,,,,
Jackson,WRI,U.S. House,2,Kim  O'Connor,141,,,,
Jefferson,WRI,U.S. House,2,Kim  O'Connor,11,,,,
Lafayette,WRI,U.S. House,2,Kim  O'Connor,20,,,,
Leon,WRI,U.S. House,2,Kim  O'Connor,3369,,,,
Levy,WRI,U.S. House,2,Kim  O'Connor,183,,,,
Liberty,WRI,U.S. House,2,Kim  O'Connor,11,,,,
Marion,WRI,U.S. House,2,Kim  O'Connor,379,,,,
Suwannee,WRI,U.S. House,2,Kim  O'Connor,156,,,,
Taylor,WRI,U.S. House,2,Kim  O'Connor,67,,,,
Wakulla,WRI,U.S. House,2,Kim  O'Connor,332,,,,
Washington,WRI,U.S. House,2,Kim  O'Connor,0,,,,
Alachua,REP,U.S. House,3,Kat  Cammack,52914,15266,15331,22244,73
Bradford,REP,U.S. House,3,Kat  Cammack,9965,,,,
Clay,REP,U.S. House,3,Kat  Cammack,84221,18705,17896,47620,
Marion,REP,U.S. House,3,Kat  Cammack,46097,,,,
Putnam,REP,U.S. House,3,Kat  Cammack,24916,,,,
Union,REP,U.S. House,3,Kat  Cammack,4962,,,,
Alachua,DEM,U.S. House,3,Adam Christensen,86857,10997,44733,30999,128
Bradford,DEM,U.S. House,3,Adam Christensen,3302,,,,
Clay,DEM,U.S. House,3,Adam Christensen,38040,5406,15831,17163,
Marion,DEM,U.S. House,3,Adam Christensen,27141,,,,
Putnam,DEM,U.S. House,3,Adam Christensen,10835,,,,
Union,DEM,U.S. House,3,Adam Christensen,1151,,,,
Duval,REP,U.S. House,4,John H. Rutherford,169852,,,,
Nassau,REP,U.S. House,4,John H. Rutherford,42045,,,,
St. Johns,REP,U.S. House,4,John H. Rutherford,96600,,,,
Duval,DEM,U.S. House,4,Donna  Deegan,125498,,,,
Nassau,DEM,U.S. House,4,Donna  Deegan,16225,,,,
St. Johns,DEM,U.S. House,4,Donna  Deegan,54700,,,,
Duval,WRI,U.S. House,4,Gary L. Koniz,17,,,,
Nassau,WRI,U.S. House,4,Gary L. Koniz,0,,,,
St. Johns,WRI,U.S. House,4,Gary L. Koniz,3,,,,
Baker,REP,U.S. House,5,Gary  Adler,11329,3200,1943,6186,0
Columbia,REP,U.S. House,5,Gary  Adler,1758,,,,
Duval,REP,U.S. House,5,Gary  Adler,63193,,,,
Gadsden,REP,U.S. House,5,Gary  Adler,6875,,,,
Hamilton,REP,U.S. House,5,Gary  Adler,3579,,,,
Jefferson,REP,U.S. House,5,Gary  Adler,3841,,,,
Leon,REP,U.S. House,5,Gary  Adler,21674,6628,5855,9551,
Madison,REP,U.S. House,5,Gary  Adler,5261,,,,
Baker,DEM,U.S. House,5,Al  Lawson,2476,726,833,917,0
Columbia,DEM,U.S. House,5,Al  Lawson,2033,,,,
Duval,DEM,U.S. House,5,Al  Lawson,127311,,,,
Gadsden,DEM,U.S. House,5,Al  Lawson,16783,,,,
Hamilton,DEM,U.S. House,5,Al  Lawson,2133,,,,
Jefferson,DEM,U.S. House,5,Al  Lawson,3800,,,,
Leon,DEM,U.S. House,5,Al  Lawson,60937,11153,25339,24445,
Madison,DEM,U.S. House,5,Al  Lawson,3990,,,,
