county,precinct,office,district,candidate,party,election_day,early_voting,mail,provisional,votes
Charlotte,41 - Isles Yacht Club,President,,Donald J. Trump,REP,,,,,"1,174"
Charlotte,41 - Isles Yacht Club,President,,Joseph R. Biden,DEM,,,,,556
Charlotte,41 - Isles Yacht Club,President,,Jo Jorgensen,LPF,,,,,3
Charlotte,41 - Isles Yacht Club,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,41 - Isles Yacht Club,President,,Gloria La Riva,PSL,,,,,1
Charlotte,41 - Isles Yacht Club,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,41 - Isles Yacht Club,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,41 - Isles Yacht Club,President,,WRITE-IN,NON,,,,,2
Charlotte,42 - South Punta Gorda Heights,President,,Donald J. Trump,REP,368,767,800,0,"1,935"
Charlotte,42 - South Punta Gorda Heights,President,,Joseph R. Biden,DEM,,,,,898
Charlotte,42 - South Punta Gorda Heights,President,,Jo Jorgensen,LPF,,,,,10
Charlotte,42 - South Punta Gorda Heights,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,42 - South Punta Gorda Heights,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,42 - South Punta Gorda Heights,President,,Howie Hawkins,GRE,,,,,4
Charlotte,42 - South Punta Gorda Heights,President,,Don Blankenship,CPF,,,,,1
Charlotte,42 - South Punta Gorda Heights,President,,WRITE-IN,NON,,,,,11
Charlotte,43 - Meadow Park Elementary Sc,President,,Donald J. Trump,REP,207,557,421,0,"1,185"
Charlotte,43 - Meadow Park Elementary Sc,President,,Joseph R. Biden,DEM,,,,,861
Charlotte,43 - Meadow Park Elementary Sc,President,,Jo Jorgensen,LPF,,,,,12
Charlotte,43 - Meadow Park Elementary Sc,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,43 - Meadow Park Elementary Sc,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,43 - Meadow Park Elementary Sc,President,,Howie Hawkins,GRE,,,,,1
Charlotte,43 - Meadow Park Elementary Sc,President,,Don Blankenship,CPF,,,,,1
Charlotte,43 - Meadow Park Elementary Sc,President,,WRITE-IN,NON,0,0,0,0,0
Charlotte,44 - Meadow Park Elementary Sc,President,,Donald J. Trump,REP,,,,,"2,158"
Charlotte,44 - Meadow Park Elementary Sc,President,,Joseph R. Biden,DEM,,,,,"1,162"
Charlotte,44 - Meadow Park Elementary Sc,President,,Jo Jorgensen,LPF,,,,,17
Charlotte,44 - Meadow Park Elementary Sc,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,44 - Meadow Park Elementary Sc,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,44 - Meadow Park Elementary Sc,President,,Howie Hawkins,GRE,,,,,2
Charlotte,44 - Meadow Park Elementary Sc,President,,Don Blankenship,CPF,,,,,1
Charlotte,44 - Meadow Park Elementary Sc,President,,WRITE-IN,NON,,,,,5
Charlotte,45 - Tringali Park,President,,Donald J. Trump,REP,,,,,"1,474"
Charlotte,45 - Tringali Park,President,,Joseph R. Biden,DEM,58,184,547,0,789
Charlotte,45 - Tringali Park,President,,Jo Jorgensen,LPF,,,,,17
Charlotte,45 - Tringali Park,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,45 - Tringali Park,President,,Gloria La Riva,PSL,,,,,1
Charlotte,45 - Tringali Park,President,,Howie Hawkins,GRE,,,,,4
Charlotte,45 - Tringali Park,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,45 - Tringali Park,President,,WRITE-IN,NON,,,,,6
Charlotte,46 - Holy Trinity Greek Orthod,President,,Donald J. Trump,REP,207,679,847,0,"1,733"
Charlotte,46 - Holy Trinity Greek Orthod,President,,Joseph R. Biden,DEM,47,213,849,0,"1,109"
Charlotte,46 - Holy Trinity Greek Orthod,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,46 - Holy Trinity Greek Orthod,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,46 - Holy Trinity Greek Orthod,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,46 - Holy Trinity Greek Orthod,President,,Howie Hawkins,GRE,,,,,1
Charlotte,46 - Holy Trinity Greek Orthod,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,46 - Holy Trinity Greek Orthod,President,,WRITE-IN,NON,,,,,1
Charlotte,47 - L.A. Ainger Middle School,President,,Donald J. Trump,REP,406,"1,817","1,304",0,"3,527"
Charlotte,47 - L.A. Ainger Middle School,President,,Joseph R. Biden,DEM,67,511,"1,352",0,"1,930"
Charlotte,47 - L.A. Ainger Middle School,President,,Jo Jorgensen,LPF,,,,,21
Charlotte,47 - L.A. Ainger Middle School,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Charlotte,47 - L.A. Ainger Middle School,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,47 - L.A. Ainger Middle School,President,,Howie Hawkins,GRE,,,,,7
Charlotte,47 - L.A. Ainger Middle School,President,,Don Blankenship,CPF,,,,,1
Charlotte,47 - L.A. Ainger Middle School,President,,WRITE-IN,NON,,,,,9
Charlotte,48 - Deep Creek Elementary Sch,President,,Donald J. Trump,REP,,,,,"1,209"
Charlotte,48 - Deep Creek Elementary Sch,President,,Joseph R. Biden,DEM,85,209,594,0,888
Charlotte,48 - Deep Creek Elementary Sch,President,,Jo Jorgensen,LPF,,,,,6
Charlotte,48 - Deep Creek Elementary Sch,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,48 - Deep Creek Elementary Sch,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,48 - Deep Creek Elementary Sch,President,,Howie Hawkins,GRE,,,,,4
Charlotte,48 - Deep Creek Elementary Sch,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,48 - Deep Creek Elementary Sch,President,,WRITE-IN,NON,,,,,8
Charlotte,49 - Deep Creek Elementary Sch,President,,Donald J. Trump,REP,138,309,306,0,753
Charlotte,49 - Deep Creek Elementary Sch,President,,Joseph R. Biden,DEM,46,126,340,0,512
Charlotte,49 - Deep Creek Elementary Sch,President,,Jo Jorgensen,LPF,,,,,5
Charlotte,49 - Deep Creek Elementary Sch,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,49 - Deep Creek Elementary Sch,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,49 - Deep Creek Elementary Sch,President,,Howie Hawkins,GRE,,,,,3
Charlotte,49 - Deep Creek Elementary Sch,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,49 - Deep Creek Elementary Sch,President,,WRITE-IN,NON,,,,,3
Charlotte,52 - Murdock Middle School,President,,Donald J. Trump,REP,362,749,584,0,"1,695"
Charlotte,52 - Murdock Middle School,President,,Joseph R. Biden,DEM,,,,,"1,080"
Charlotte,52 - Murdock Middle School,President,,Jo Jorgensen,LPF,,,,,14
Charlotte,52 - Murdock Middle School,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Charlotte,52 - Murdock Middle School,President,,Gloria La Riva,PSL,,,,,2
Charlotte,52 - Murdock Middle School,President,,Howie Hawkins,GRE,,,,,4
Charlotte,52 - Murdock Middle School,President,,Don Blankenship,CPF,,,,,1
Charlotte,52 - Murdock Middle School,President,,WRITE-IN,NON,,,,,2
Charlotte,53 - Tringali Park,President,,Donald J. Trump,REP,215,633,316,0,"1,164"
Charlotte,53 - Tringali Park,President,,Joseph R. Biden,DEM,,,,,550
Charlotte,53 - Tringali Park,President,,Jo Jorgensen,LPF,,,,,12
Charlotte,53 - Tringali Park,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,53 - Tringali Park,President,,Gloria La Riva,PSL,,,,,2
Charlotte,53 - Tringali Park,President,,Howie Hawkins,GRE,,,,,1
Charlotte,53 - Tringali Park,President,,Don Blankenship,CPF,,,,,2
Charlotte,53 - Tringali Park,President,,WRITE-IN,NON,,,,,3
Charlotte,54 - Mid-County Regional Libra,President,,Donald J. Trump,REP,,,,,243
Charlotte,54 - Mid-County Regional Libra,President,,Joseph R. Biden,DEM,,,,,154
Charlotte,54 - Mid-County Regional Libra,President,,Jo Jorgensen,LPF,0,0,0,0,0
Charlotte,54 - Mid-County Regional Libra,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,54 - Mid-County Regional Libra,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,54 - Mid-County Regional Libra,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,54 - Mid-County Regional Libra,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,54 - Mid-County Regional Libra,President,,WRITE-IN,NON,,,,,2
Charlotte,55 - American Legion Post #113,President,,Donald J. Trump,REP,197,733,705,0,"1,635"
Charlotte,55 - American Legion Post #113,President,,Joseph R. Biden,DEM,34,199,642,0,875
Charlotte,55 - American Legion Post #113,President,,Jo Jorgensen,LPF,,,,,6
Charlotte,55 - American Legion Post #113,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,55 - American Legion Post #113,President,,Gloria La Riva,PSL,,,,,1
Charlotte,55 - American Legion Post #113,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,55 - American Legion Post #113,President,,Don Blankenship,CPF,,,,,2
Charlotte,55 - American Legion Post #113,President,,WRITE-IN,NON,,,,,5
Charlotte,56 - Harold Ave. Regional Park,President,,Donald J. Trump,REP,227,451,285,0,963
Charlotte,56 - Harold Ave. Regional Park,President,,Joseph R. Biden,DEM,,,,,859
Charlotte,56 - Harold Ave. Regional Park,President,,Jo Jorgensen,LPF,,,,,21
Charlotte,56 - Harold Ave. Regional Park,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,56 - Harold Ave. Regional Park,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,56 - Harold Ave. Regional Park,President,,Howie Hawkins,GRE,,,,,3
Charlotte,56 - Harold Ave. Regional Park,President,,Don Blankenship,CPF,,,,,2
Charlotte,56 - Harold Ave. Regional Park,President,,WRITE-IN,NON,,,,,3
Charlotte,57 - Port Charlotte Beach Park,President,,Donald J. Trump,REP,60,150,141,0,351
Charlotte,57 - Port Charlotte Beach Park,President,,Joseph R. Biden,DEM,,,,,166
Charlotte,57 - Port Charlotte Beach Park,President,,Jo Jorgensen,LPF,,,,,3
Charlotte,57 - Port Charlotte Beach Park,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,57 - Port Charlotte Beach Park,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,57 - Port Charlotte Beach Park,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,57 - Port Charlotte Beach Park,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,57 - Port Charlotte Beach Park,President,,WRITE-IN,NON,,,,,1
Charlotte,58 - Charlotte County Fairgrou,President,,Donald J. Trump,REP,,,,,"1,686"
Charlotte,58 - Charlotte County Fairgrou,President,,Joseph R. Biden,DEM,55,225,551,0,831
Charlotte,58 - Charlotte County Fairgrou,President,,Jo Jorgensen,LPF,,,,,12
Charlotte,58 - Charlotte County Fairgrou,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Charlotte,58 - Charlotte County Fairgrou,President,,Gloria La Riva,PSL,,,,,1
Charlotte,58 - Charlotte County Fairgrou,President,,Howie Hawkins,GRE,,,,,5
Charlotte,58 - Charlotte County Fairgrou,President,,Don Blankenship,CPF,,,,,1
Charlotte,58 - Charlotte County Fairgrou,President,,WRITE-IN,NON,,,,,5
Charlotte,60 - South County Regional Par,President,,Donald J. Trump,REP,52,153,120,0,325
Charlotte,60 - South County Regional Par,President,,Joseph R. Biden,DEM,,,,,190
Charlotte,60 - South County Regional Par,President,,Jo Jorgensen,LPF,,,,,1
Charlotte,60 - South County Regional Par,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,60 - South County Regional Par,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,60 - South County Regional Par,President,,Howie Hawkins,GRE,,,,,1
Charlotte,60 - South County Regional Par,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,60 - South County Regional Par,President,,WRITE-IN,NON,,,,,2
Charlotte,61 - Myakka River Elementary S,President,,Donald J. Trump,REP,177,413,307,0,897
Charlotte,61 - Myakka River Elementary S,President,,Joseph R. Biden,DEM,38,130,244,0,412
Charlotte,61 - Myakka River Elementary S,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,61 - Myakka River Elementary S,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,61 - Myakka River Elementary S,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,61 - Myakka River Elementary S,President,,Howie Hawkins,GRE,,,,,3
Charlotte,61 - Myakka River Elementary S,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,61 - Myakka River Elementary S,President,,WRITE-IN,NON,,,,,2
Charlotte,63 - Holy Trinity Greek Orthod,President,,Donald J. Trump,REP,,,,,"2,535"
Charlotte,63 - Holy Trinity Greek Orthod,President,,Joseph R. Biden,DEM,151,501,"1,222",0,"1,874"
Charlotte,63 - Holy Trinity Greek Orthod,President,,Jo Jorgensen,LPF,,,,,17
Charlotte,63 - Holy Trinity Greek Orthod,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,63 - Holy Trinity Greek Orthod,President,,Gloria La Riva,PSL,,,,,2
Charlotte,63 - Holy Trinity Greek Orthod,President,,Howie Hawkins,GRE,,,,,4
Charlotte,63 - Holy Trinity Greek Orthod,President,,Don Blankenship,CPF,,,,,2
Charlotte,63 - Holy Trinity Greek Orthod,President,,WRITE-IN,NON,,,,,7
Charlotte,64 - Congregational United Chu,President,,Donald J. Trump,REP,,,,,"2,087"
Charlotte,64 - Congregational United Chu,President,,Joseph R. Biden,DEM,36,223,802,0,"1,061"
Charlotte,64 - Congregational United Chu,President,,Jo Jorgensen,LPF,,,,,7
Charlotte,64 - Congregational United Chu,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,64 - Congregational United Chu,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,64 - Congregational United Chu,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,64 - Congregational United Chu,President,,Don Blankenship,CPF,,,,,1
Charlotte,64 - Congregational United Chu,President,,WRITE-IN,NON,,,,,2
Charlotte,66 - South County Regional Par,President,,Donald J. Trump,REP,121,340,260,0,721
Charlotte,66 - South County Regional Par,President,,Joseph R. Biden,DEM,33,105,301,0,439
Charlotte,66 - South County Regional Par,President,,Jo Jorgensen,LPF,,,,,5
Charlotte,66 - South County Regional Par,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,66 - South County Regional Par,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,66 - South County Regional Par,President,,Howie Hawkins,GRE,,,,,1
Charlotte,66 - South County Regional Par,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,66 - South County Regional Par,President,,WRITE-IN,NON,,,,,1
Charlotte,67 - South Punta Gorda Heights,President,,Donald J. Trump,REP,,,,,182
Charlotte,67 - South Punta Gorda Heights,President,,Joseph R. Biden,DEM,,,,,91
Charlotte,67 - South Punta Gorda Heights,President,,Jo Jorgensen,LPF,0,0,0,0,0
Charlotte,67 - South Punta Gorda Heights,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,67 - South Punta Gorda Heights,President,,Gloria La Riva,PSL,,,,,1
Charlotte,67 - South Punta Gorda Heights,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,67 - South Punta Gorda Heights,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,67 - South Punta Gorda Heights,President,,WRITE-IN,NON,0,0,0,0,0
Charlotte,68 - Burnt Store Presbyterian,President,,Donald J. Trump,REP,140,395,356,0,891
Charlotte,68 - Burnt Store Presbyterian,President,,Joseph R. Biden,DEM,,,,,351
Charlotte,68 - Burnt Store Presbyterian,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,68 - Burnt Store Presbyterian,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,68 - Burnt Store Presbyterian,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,68 - Burnt Store Presbyterian,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,68 - Burnt Store Presbyterian,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,68 - Burnt Store Presbyterian,President,,WRITE-IN,NON,,,,,2
Charlotte,69 - Burnt Store Presbyterian,President,,Donald J. Trump,REP,102,168,114,0,384
Charlotte,69 - Burnt Store Presbyterian,President,,Joseph R. Biden,DEM,,,,,169
Charlotte,69 - Burnt Store Presbyterian,President,,Jo Jorgensen,LPF,,,,,2
Charlotte,69 - Burnt Store Presbyterian,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,69 - Burnt Store Presbyterian,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,69 - Burnt Store Presbyterian,President,,Howie Hawkins,GRE,,,,,2
Charlotte,69 - Burnt Store Presbyterian,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,69 - Burnt Store Presbyterian,President,,WRITE-IN,NON,,,,,1
Charlotte,75 - Port Charlotte Middle Sch,President,,Donald J. Trump,REP,199,719,508,0,"1,426"
Charlotte,75 - Port Charlotte Middle Sch,President,,Joseph R. Biden,DEM,81,299,682,0,"1,062"
Charlotte,75 - Port Charlotte Middle Sch,President,,Jo Jorgensen,LPF,,,,,8
Charlotte,75 - Port Charlotte Middle Sch,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,75 - Port Charlotte Middle Sch,President,,Gloria La Riva,PSL,,,,,1
Charlotte,75 - Port Charlotte Middle Sch,President,,Howie Hawkins,GRE,,,,,4
Charlotte,75 - Port Charlotte Middle Sch,President,,Don Blankenship,CPF,,,,,1
Charlotte,75 - Port Charlotte Middle Sch,President,,WRITE-IN,NON,,,,,4
Charlotte,76 - Cultural Center of Charlo,President,,Donald J. Trump,REP,67,149,93,0,309
Charlotte,76 - Cultural Center of Charlo,President,,Joseph R. Biden,DEM,36,61,138,0,235
Charlotte,76 - Cultural Center of Charlo,President,,Jo Jorgensen,LPF,,,,,4
Charlotte,76 - Cultural Center of Charlo,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,76 - Cultural Center of Charlo,President,,Gloria La Riva,PSL,,,,,1
Charlotte,76 - Cultural Center of Charlo,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,76 - Cultural Center of Charlo,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,76 - Cultural Center of Charlo,President,,WRITE-IN,NON,,,,,1
Charlotte,77 - L.A. Ainger Middle School,President,,Donald J. Trump,REP,375,"1,473","1,136",0,"2,984"
Charlotte,77 - L.A. Ainger Middle School,President,,Joseph R. Biden,DEM,48,268,877,0,"1,193"
Charlotte,77 - L.A. Ainger Middle School,President,,Jo Jorgensen,LPF,,,,,17
Charlotte,77 - L.A. Ainger Middle School,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Charlotte,77 - L.A. Ainger Middle School,President,,Gloria La Riva,PSL,,,,,1
Charlotte,77 - L.A. Ainger Middle School,President,,Howie Hawkins,GRE,,,,,6
Charlotte,77 - L.A. Ainger Middle School,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,77 - L.A. Ainger Middle School,President,,WRITE-IN,NON,,,,,2
Charlotte,78 - American Legion Post #113,President,,Donald J. Trump,REP,,,,,194
Charlotte,78 - American Legion Post #113,President,,Joseph R. Biden,DEM,,,,,111
Charlotte,78 - American Legion Post #113,President,,Jo Jorgensen,LPF,,,,,5
Charlotte,78 - American Legion Post #113,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,78 - American Legion Post #113,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,78 - American Legion Post #113,President,,Howie Hawkins,GRE,,,,,1
Charlotte,78 - American Legion Post #113,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,78 - American Legion Post #113,President,,WRITE-IN,NON,,,,,3
Charlotte,80 - Tringali Park,President,,Donald J. Trump,REP,231,624,357,0,"1,212"
Charlotte,80 - Tringali Park,President,,Joseph R. Biden,DEM,50,173,413,0,636
Charlotte,80 - Tringali Park,President,,Jo Jorgensen,LPF,,,,,6
Charlotte,80 - Tringali Park,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Charlotte,80 - Tringali Park,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,80 - Tringali Park,President,,Howie Hawkins,GRE,,,,,3
Charlotte,80 - Tringali Park,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,80 - Tringali Park,President,,WRITE-IN,NON,,,,,3
Charlotte,54.1 - Mid-County Regional Lib,President,,Donald J. Trump,REP,,,,,392
Charlotte,54.1 - Mid-County Regional Lib,President,,Joseph R. Biden,DEM,,,,,287
Charlotte,54.1 - Mid-County Regional Lib,President,,Jo Jorgensen,LPF,0,0,0,0,0
Charlotte,54.1 - Mid-County Regional Lib,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Charlotte,54.1 - Mid-County Regional Lib,President,,Gloria La Riva,PSL,0,0,0,0,0
Charlotte,54.1 - Mid-County Regional Lib,President,,Howie Hawkins,GRE,0,0,0,0,0
Charlotte,54.1 - Mid-County Regional Lib,President,,Don Blankenship,CPF,0,0,0,0,0
Charlotte,54.1 - Mid-County Regional Lib,President,,WRITE-IN,NON,0,0,0,0,0
Charlotte,1 - Cleveland United Methodist,U.S. House,17,Greg Steube,REP,93,132,70,0,295
Charlotte,1 - Cleveland United Methodist,U.S. House,17,Allen Ellison,DEM,,,,,155
Charlotte,1 - Cleveland United Methodist,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,8
Charlotte,2 - East Elementary School,U.S. House,17,Greg Steube,REP,37,194,134,0,365
Charlotte,2 - East Elementary School,U.S. House,17,Allen Ellison,DEM,,,,,176
Charlotte,2 - East Elementary School,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,7
Charlotte,3 - Charlotte Harbor Event and,U.S. House,17,Greg Steube,REP,35,91,94,0,220
Charlotte,3 - Charlotte Harbor Event and,U.S. House,17,Allen Ellison,DEM,,,,,244
Charlotte,3 - Charlotte Harbor Event and,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,10
Charlotte,4 - Charlotte Harbor Event and,U.S. House,17,Greg Steube,REP,,,,,200
Charlotte,4 - Charlotte Harbor Event and,U.S. House,17,Allen Ellison,DEM,,,,,126
Charlotte,4 - Charlotte Harbor Event and,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,6
Charlotte,5 - Peace River Elementary Sch,U.S. House,17,Greg Steube,REP,100,340,470,0,910
Charlotte,5 - Peace River Elementary Sch,U.S. House,17,Allen Ellison,DEM,,,,,595
Charlotte,5 - Peace River Elementary Sch,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,23
Charlotte,6 - Charlotte County Fairgroun,U.S. House,17,Greg Steube,REP,,,,,"1,598"
Charlotte,6 - Charlotte County Fairgroun,U.S. House,17,Allen Ellison,DEM,,,,,730
Charlotte,6 - Charlotte County Fairgroun,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,8
Charlotte,7 - American Legion Post #113,U.S. House,17,Greg Steube,REP,,,,,"1,681"
Charlotte,7 - American Legion Post #113,U.S. House,17,Allen Ellison,DEM,,,,,786
Charlotte,7 - American Legion Post #113,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,22
Charlotte,8 - Mac V. Horton West County,U.S. House,17,Greg Steube,REP,86,302,208,0,596
Charlotte,8 - Mac V. Horton West County,U.S. House,17,Allen Ellison,DEM,,,,,321
Charlotte,8 - Mac V. Horton West County,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,20
Charlotte,9 - Port Charlotte Beach Park,U.S. House,17,Greg Steube,REP,111,239,232,0,582
Charlotte,9 - Port Charlotte Beach Park,U.S. House,17,Allen Ellison,DEM,,,,,283
Charlotte,9 - Port Charlotte Beach Park,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,15
Charlotte,10 - Cultural Center of Charlo,U.S. House,17,Greg Steube,REP,,,,,475
Charlotte,10 - Cultural Center of Charlo,U.S. House,17,Allen Ellison,DEM,,,,,307
Charlotte,10 - Cultural Center of Charlo,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,13
Charlotte,11 - Myakka River Elementary S,U.S. House,17,Greg Steube,REP,219,559,406,0,"1,184"
Charlotte,11 - Myakka River Elementary S,U.S. House,17,Allen Ellison,DEM,38,107,326,0,471
Charlotte,11 - Myakka River Elementary S,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,25
Charlotte,12 - Deep Creek Elementary Sch,U.S. House,17,Greg Steube,REP,367,596,517,0,"1,480"
Charlotte,12 - Deep Creek Elementary Sch,U.S. House,17,Allen Ellison,DEM,88,174,517,0,779
Charlotte,12 - Deep Creek Elementary Sch,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,40
Charlotte,13 - East Elementary School,U.S. House,17,Greg Steube,REP,246,494,420,0,"1,160"
Charlotte,13 - East Elementary School,U.S. House,17,Allen Ellison,DEM,38,87,249,0,374
Charlotte,13 - East Elementary School,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,24
Charlotte,14 - Home Owners of Alligator,U.S. House,17,Greg Steube,REP,,,,,"1,224"
Charlotte,14 - Home Owners of Alligator,U.S. House,17,Allen Ellison,DEM,,,,,538
Charlotte,14 - Home Owners of Alligator,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,20
Charlotte,15 - Meadow Park Elementary Sc,U.S. House,17,Greg Steube,REP,221,629,372,0,"1,222"
Charlotte,15 - Meadow Park Elementary Sc,U.S. House,17,Allen Ellison,DEM,56,163,436,0,655
Charlotte,15 - Meadow Park Elementary Sc,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,44
Charlotte,16 - Cultural Center of Charlo,U.S. House,17,Greg Steube,REP,,,,,467
Charlotte,16 - Cultural Center of Charlo,U.S. House,17,Allen Ellison,DEM,46,113,221,0,380
Charlotte,16 - Cultural Center of Charlo,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,35
Charlotte,17 - Cultural Center of Charlo,U.S. House,17,Greg Steube,REP,,,,,765
Charlotte,17 - Cultural Center of Charlo,U.S. House,17,Allen Ellison,DEM,,,,,610
Charlotte,17 - Cultural Center of Charlo,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,39
Charlotte,18 - Mac V. Horton West Count,U.S. House,17,Greg Steube,REP,,,,,990
Charlotte,18 - Mac V. Horton West Count,U.S. House,17,Allen Ellison,DEM,,,,,479
Charlotte,18 - Mac V. Horton West Count,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,26
Charlotte,19 - Charlotte Harbor Event an,U.S. House,17,Greg Steube,REP,,,,,476
Charlotte,19 - Charlotte Harbor Event an,U.S. House,17,Allen Ellison,DEM,,,,,307
Charlotte,19 - Charlotte Harbor Event an,U.S. House,17,"Theodore ""Pink Tie"" Murray",NPA,,,,,11
Charlotte,20 - Port Charlotte Beach Park,U.S. House,17,Greg Steube,REP,,,,,"1,022"
