county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Alachua,58-Gainesville Shrine Club,U.S. House,3,Kat Cammack,REP,,,,,1694
Alachua,59-Wyndham Garden Hotel,U.S. House,3,Kat Cammack,REP,,,,,1119
Alachua,60-Fellowship Church of High Springs,U.S. House,3,Kat Cammack,REP,,,,,2202
Alachua,61-Millhopper Branch Library,U.S. House,3,Kat Cammack,REP,0,218,262,100,580
Alachua,62-North Central Baptist Church,U.S. House,3,Kat Cammack,REP,,,,,641
Alachua,63-CSI Academy of Florida,U.S. House,3,Kat Cammack,REP,,,,,1165
Alachua,1-First Baptist Church of Waldo,U.S. House,3,Adam Christensen,DEM,0,214,115,97,426
Alachua,2-LaCrosse Town Hall,U.S. House,3,Adam Christensen,DEM,,,,,751
Alachua,3-Legacy Park,U.S. House,3,Adam Christensen,DEM,0,732,510,151,1393
Alachua,4-Newberry United Methodist Church,U.S. House,3,Adam Christensen,DEM,0,520,277,161,958
Alachua,5-First Lutheran Church,U.S. House,3,Adam Christensen,DEM,,,,,1731
Alachua,6-Newberry Municipal Building,U.S. House,3,Adam Christensen,DEM,0,543,313,203,1059
Alachua,7-Ignite Life Center,U.S. House,3,Adam Christensen,DEM,,,,,1412
Alachua,8-Hawthorne Community Center,U.S. House,3,Adam Christensen,DEM,0,331,212,203,746
Alachua,9-Island Grove Baptist Church,U.S. House,3,Adam Christensen,DEM,0,69,33,38,140
Alachua,10-Micanopy Town Hall,U.S. House,3,Adam Christensen,DEM,0,330,169,180,679
Alachua,11-Archer Community Center,U.S. House,3,Adam Christensen,DEM,0,585,320,277,1182
Alachua,12-Parkview Baptist Church,U.S. House,3,Adam Christensen,DEM,0,788,533,215,1536
Alachua,13-Mt. Carmel Baptist Church,U.S. House,3,Adam Christensen,DEM,,,,,1533
Alachua,14-Melrose United Methodist,U.S. House,3,Adam Christensen,DEM,0,188,110,48,346
Alachua,15-Windsor Baptist Church,U.S. House,3,Adam Christensen,DEM,0,144,84,51,279
Alachua,16-BestWestern Gateway Grand Hotel,U.S. House,3,Adam Christensen,DEM,,,,,1156
Alachua,17-Elks Lodge #990,U.S. House,3,Adam Christensen,DEM,,,,,1692
Alachua,18-Kanapaha Presbyterian Church,U.S. House,3,Adam Christensen,DEM,,,,,1400
Alachua,19-Springhill Baptist Church,U.S. House,3,Adam Christensen,DEM,0,497,406,148,1051
Alachua,20-High Springs Civic Center,U.S. House,3,Adam Christensen,DEM,,,,,1230
Alachua,21-North Central Florida YMCA,U.S. House,3,Adam Christensen,DEM,,,,,1529
Alachua,22-Northwest Baptist Church,U.S. House,3,Adam Christensen,DEM,,,,,1820
Alachua,23-Precinct 23,U.S. House,3,Adam Christensen,DEM,,,,,1114
Alachua,24-Gainesville Baptist Church,U.S. House,3,Adam Christensen,DEM,0,719,404,123,1246
Alachua,25-SFC Blount Center,U.S. House,3,Adam Christensen,DEM,,,,,1503
Alachua,26-Westside Recreation Center,U.S. House,3,Adam Christensen,DEM,0,557,340,94,991
Alachua,27-Thelma Boltin Activity Center,U.S. House,3,Adam Christensen,DEM,,,,,2353
Alachua,28-McPherson Recreation Center,U.S. House,3,Adam Christensen,DEM,,,,,2009
Alachua,29-Haile Meeting Hall,U.S. House,3,Adam Christensen,DEM,,,,,1351
Alachua,30-Greater Bethel A.M.E. Church,U.S. House,3,Adam Christensen,DEM,,,,,1707
Alachua,31-J. Wayne Reitz Union,U.S. House,3,Adam Christensen,DEM,,,,,1200
Alachua,32-LifeSouth Community Blood Centers,U.S. House,3,Adam Christensen,DEM,0,972,657,198,1827
Alachua,33-Ironwood Clubhouse,U.S. House,3,Adam Christensen,DEM,,,,,1649
Alachua,34-Fairbanks Baptist Church,U.S. House,3,Adam Christensen,DEM,,,,,446
Alachua,35-Southwest United Methodist Church,U.S. House,3,Adam Christensen,DEM,0,472,257,84,813
Alachua,36-Doyle Conner Building,U.S. House,3,Adam Christensen,DEM,,,,,1795
Alachua,37-Unitarian Universalist Fellowship,U.S. House,3,Adam Christensen,DEM,0,666,379,148,1193
Alachua,38-Senior Recreation Center,U.S. House,3,Adam Christensen,DEM,0,957,569,248,1774
Alachua,39-Hilton UF Conf. Center,U.S. House,3,Adam Christensen,DEM,,,,,1653
Alachua,40-University City Church Of Christ,U.S. House,3,Adam Christensen,DEM,,,,,1190
Alachua,41-Oak Dale Baptist Church,U.S. House,3,Adam Christensen,DEM,0,623,355,109,1087
Alachua,42-Tower Road Branch Library,U.S. House,3,Adam Christensen,DEM,,,,,1358
Alachua,43-Grace United Methodist Church,U.S. House,3,Adam Christensen,DEM,,,,,1604
Alachua,44-Phillips Center for the Perf. Arts,U.S. House,3,Adam Christensen,DEM,,,,,3287
Alachua,45-Trinity United Methodist Church,U.S. House,3,Adam Christensen,DEM,,,,,2952
Alachua,46-Westside Baptist Church,U.S. House,3,Adam Christensen,DEM,0,1144,618,152,1914
Alachua,47-The Family Church,U.S. House,3,Adam Christensen,DEM,0,1083,618,81,1782
Alachua,48-Freedom Comm. Center at Kanapaha,U.S. House,3,Adam Christensen,DEM,,,,,1433
Alachua,49-First Baptist Church,U.S. House,3,Adam Christensen,DEM,0,440,258,126,824
Alachua,50-Westminster Presbyterian Church,U.S. House,3,Adam Christensen,DEM,0,687,388,62,1137
Alachua,51-Faith Presbyterian Church,U.S. House,3,Adam Christensen,DEM,0,1000,474,94,1568
Alachua,52-Freedom Comm. Center at Kanapaha,U.S. House,3,Adam Christensen,DEM,,,,,1146
Alachua,53-Hathcock Community Center,U.S. House,3,Adam Christensen,DEM,,,,,1291
Alachua,54-Florida Museum of Natural History,U.S. House,3,Adam Christensen,DEM,,,,,1869
Alachua,55-Gateway Christian Center,U.S. House,3,Adam Christensen,DEM,0,438,280,116,834
Alachua,56-Covenant Presbyterian Church,U.S. House,3,Adam Christensen,DEM,,,,,1327
Alachua,57-Creekside Community Church,U.S. House,3,Adam Christensen,DEM,0,894,495,161,1550
Alachua,58-Gainesville Shrine Club,U.S. House,3,Adam Christensen,DEM,,,,,2308
Alachua,59-Wyndham Garden Hotel,U.S. House,3,Adam Christensen,DEM,,,,,3372
Alachua,60-Fellowship Church of High Springs,U.S. House,3,Adam Christensen,DEM,0,421,273,93,787
Alachua,61-Millhopper Branch Library,U.S. House,3,Adam Christensen,DEM,,,,,1209
Alachua,62-North Central Baptist Church,U.S. House,3,Adam Christensen,DEM,,,,,1303
Alachua,63-CSI Academy of Florida,U.S. House,3,Adam Christensen,DEM,0,606,348,98,1052
Alachua,20-High Springs Civic Center,State Representative,10,Chuck Brannan,REP,,,,,1898
Alachua,53-Hathcock Community Center,State Representative,10,Chuck Brannan,REP,,,,,469
Alachua,20-High Springs Civic Center,State Representative,10,Rock Aboujaoude Jr,DEM,0,579,348,216,1143
Alachua,53-Hathcock Community Center,State Representative,10,Rock Aboujaoude Jr,DEM,,,,,141
Alachua,3-Legacy Park,State Representative,21,Chuck Clemons,REP,,,,,2113
Alachua,4-Newberry United Methodist Church,State Representative,21,Chuck Clemons,REP,,,,,1837
Alachua,5-First Lutheran Church,State Representative,21,Chuck Clemons,REP,,,,,685
Alachua,6-Newberry Municipal Building,State Representative,21,Chuck Clemons,REP,,,,,1661
Alachua,10-Micanopy Town Hall,State Representative,21,Chuck Clemons,REP,0,0,0,0,0
Alachua,11-Archer Community Center,State Representative,21,Chuck Clemons,REP,0,51,38,46,135
Alachua,16-BestWestern Gateway Grand Hotel,State Representative,21,Chuck Clemons,REP,0,408,475,273,1156
Alachua,17-Elks Lodge #990,State Representative,21,Chuck Clemons,REP,,,,,708
Alachua,18-Kanapaha Presbyterian Church,State Representative,21,Chuck Clemons,REP,,,,,1023
Alachua,21-North Central Florida YMCA,State Representative,21,Chuck Clemons,REP,0,270,418,194,882
Alachua,22-Northwest Baptist Church,State Representative,21,Chuck Clemons,REP,0,299,475,251,1025
Alachua,23-Precinct 23,State Representative,21,Chuck Clemons,REP,0,138,162,91,391
Alachua,24-Gainesville Baptist Church,State Representative,21,Chuck Clemons,REP,0,189,203,145,537
Alachua,26-Westside Recreation Center,State Representative,21,Chuck Clemons,REP,,,,,402
Alachua,29-Haile Meeting Hall,State Representative,21,Chuck Clemons,REP,0,397,423,242,1062
Alachua,31-J. Wayne Reitz Union,State Representative,21,Chuck Clemons,REP,,,,,455
Alachua,32-LifeSouth Community Blood Centers,State Representative,21,Chuck Clemons,REP,,,,,817
Alachua,36-Doyle Conner Building,State Representative,21,Chuck Clemons,REP,,,,,554
Alachua,37-Unitarian Universalist Fellowship,State Representative,21,Chuck Clemons,REP,0,251,313,204,768
Alachua,39-Hilton UF Conf. Center,State Representative,21,Chuck Clemons,REP,,,,,485
Alachua,40-University City Church Of Christ,State Representative,21,Chuck Clemons,REP,,,,,796
Alachua,41-Oak Dale Baptist Church,State Representative,21,Chuck Clemons,REP,,,,,1380
Alachua,42-Tower Road Branch Library,State Representative,21,Chuck Clemons,REP,,,,,1137
Alachua,43-Grace United Methodist Church,State Representative,21,Chuck Clemons,REP,0,154,204,96,454
Alachua,45-Trinity United Methodist Church,State Representative,21,Chuck Clemons,REP,,,,,2050
Alachua,46-Westside Baptist Church,State Representative,21,Chuck Clemons,REP,0,531,708,382,1621
Alachua,47-The Family Church,State Representative,21,Chuck Clemons,REP,,,,,1714
Alachua,49-First Baptist Church,State Representative,21,Chuck Clemons,REP,0,292,487,404,1183
Alachua,50-Westminster Presbyterian Church,State Representative,21,Chuck Clemons,REP,,,,,464
Alachua,51-Faith Presbyterian Church,State Representative,21,Chuck Clemons,REP,,,,,1076
Alachua,56-Covenant Presbyterian Church,State Representative,21,Chuck Clemons,REP,,,,,1052
Alachua,60-Fellowship Church of High Springs,State Representative,21,Chuck Clemons,REP,,,,,2249
Alachua,61-Millhopper Branch Library,State Representative,21,Chuck Clemons,REP,0,236,281,94,611
Alachua,62-North Central Baptist Church,State Representative,21,Chuck Clemons,REP,,,,,666
Alachua,63-CSI Academy of Florida,State Representative,21,Chuck Clemons,REP,,,,,1002
Alachua,3-Legacy Park,State Representative,21,Kayser Enneking,DEM,0,704,481,127,1312
Alachua,4-Newberry United Methodist Church,State Representative,21,Kayser Enneking,DEM,,,,,922
Alachua,5-First Lutheran Church,State Representative,21,Kayser Enneking,DEM,,,,,1696
Alachua,6-Newberry Municipal Building,State Representative,21,Kayser Enneking,DEM,0,525,312,211,1048
Alachua,10-Micanopy Town Hall,State Representative,21,Kayser Enneking,DEM,0,0,0,0,0
Alachua,11-Archer Community Center,State Representative,21,Kayser Enneking,DEM,,,,,55
Alachua,16-BestWestern Gateway Grand Hotel,State Representative,21,Kayser Enneking,DEM,,,,,1107
Alachua,17-Elks Lodge #990,State Representative,21,Kayser Enneking,DEM,0,925,551,177,1653
Alachua,18-Kanapaha Presbyterian Church,State Representative,21,Kayser Enneking,DEM,,,,,1386
Alachua,21-North Central Florida YMCA,State Representative,21,Kayser Enneking,DEM,,,,,1494
Alachua,22-Northwest Baptist Church,State Representative,21,Kayser Enneking,DEM,,,,,1781
Alachua,23-Precinct 23,State Representative,21,Kayser Enneking,DEM,,,,,1101
Alachua,24-Gainesville Baptist Church,State Representative,21,Kayser Enneking,DEM,0,713,408,122,1243
Alachua,26-Westside Recreation Center,State Representative,21,Kayser Enneking,DEM,0,554,330,91,975
Alachua,29-Haile Meeting Hall,State Representative,21,Kayser Enneking,DEM,,,,,1336
Alachua,31-J. Wayne Reitz Union,State Representative,21,Kayser Enneking,DEM,,,,,1186
Alachua,32-LifeSouth Community Blood Centers,State Representative,21,Kayser Enneking,DEM,0,955,637,197,1789
Alachua,36-Doyle Conner Building,State Representative,21,Kayser Enneking,DEM,,,,,1756
Alachua,37-Unitarian Universalist Fellowship,State Representative,21,Kayser Enneking,DEM,0,643,372,137,1152
Alachua,39-Hilton UF Conf. Center,State Representative,21,Kayser Enneking,DEM,,,,,1643
Alachua,40-University City Church Of Christ,State Representative,21,Kayser Enneking,DEM,,,,,1164
Alachua,41-Oak Dale Baptist Church,State Representative,21,Kayser Enneking,DEM,0,588,341,106,1035
Alachua,42-Tower Road Branch Library,State Representative,21,Kayser Enneking,DEM,,,,,1335
Alachua,43-Grace United Methodist Church,State Representative,21,Kayser Enneking,DEM,0,350,202,48,600
Alachua,45-Trinity United Methodist Church,State Representative,21,Kayser Enneking,DEM,,,,,2897
Alachua,46-Westside Baptist Church,State Representative,21,Kayser Enneking,DEM,0,1102,593,166,1861
Alachua,47-The Family Church,State Representative,21,Kayser Enneking,DEM,0,1050,605,78,1733
Alachua,49-First Baptist Church,State Representative,21,Kayser Enneking,DEM,0,439,252,127,818
Alachua,50-Westminster Presbyterian Church,State Representative,21,Kayser Enneking,DEM,0,692,389,61,1142
Alachua,51-Faith Presbyterian Church,State Representative,21,Kayser Enneking,DEM,0,965,457,85,1507
Alachua,56-Covenant Presbyterian Church,State Representative,21,Kayser Enneking,DEM,,,,,1285
Alachua,60-Fellowship Church of High Springs,State Representative,21,Kayser Enneking,DEM,0,397,258,88,743
Alachua,61-Millhopper Branch Library,State Representative,21,Kayser Enneking,DEM,,,,,1184
Alachua,62-North Central Baptist Church,State Representative,21,Kayser Enneking,DEM,,,,,1293
Alachua,63-CSI Academy of Florida,State Representative,21,Kayser Enneking,DEM,0,507,289,86,882
Alachua,1-First Baptist Church of Waldo,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,684
Alachua,2-LaCrosse Town Hall,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,205,292,419,916
Alachua,3-Legacy Park,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1955
Alachua,4-Newberry United Methodist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1734
Alachua,5-First Lutheran Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,651
Alachua,6-Newberry Municipal Building,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1572
Alachua,7-Ignite Life Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,76,116,92,284
Alachua,8-Hawthorne Community Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,809
Alachua,9-Island Grove Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,68,55,182,305
Alachua,10-Micanopy Town Hall,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,552
Alachua,11-Archer Community Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1065
Alachua,12-Parkview Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,115,126,135,376
Alachua,13-Mt. Carmel Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,86
Alachua,14-Melrose United Methodist,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,145,300,179,624
Alachua,15-Windsor Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,67,95,184,346
Alachua,16-BestWestern Gateway Grand Hotel,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,368,440,254,1062
Alachua,17-Elks Lodge #990,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,229,241,186,656
Alachua,18-Kanapaha Presbyterian Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,980
Alachua,19-Springhill Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,37,57,37,131
Alachua,20-High Springs Civic Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1788
Alachua,21-North Central Florida YMCA,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,247,401,176,824
Alachua,22-Northwest Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,958
Alachua,23-Precinct 23,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,115,159,81,355
Alachua,24-Gainesville Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,173,203,128,504
Alachua,25-SFC Blount Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,331
Alachua,26-Westside Recreation Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,371
Alachua,27-Thelma Boltin Activity Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,158,117,94,369
Alachua,28-McPherson Recreation Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,61,78,68,207
Alachua,29-Haile Meeting Hall,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,371,400,237,1008
Alachua,30-Greater Bethel A.M.E. Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,93,97,73,263
Alachua,31-J. Wayne Reitz Union,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,447
Alachua,32-LifeSouth Community Blood Centers,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,747
Alachua,33-Ironwood Clubhouse,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,102,105,82,289
Alachua,34-Fairbanks Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,503
Alachua,35-Southwest United Methodist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,215,211,153,579
Alachua,36-Doyle Conner Building,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,493
Alachua,37-Unitarian Universalist Fellowship,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,240,306,183,729
Alachua,38-Senior Recreation Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,294,388,260,942
Alachua,39-Hilton UF Conf. Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,111,205,138,454
Alachua,40-University City Church Of Christ,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,754
Alachua,41-Oak Dale Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1297
Alachua,42-Tower Road Branch Library,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1066
Alachua,43-Grace United Methodist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,245,365,198,808
Alachua,44-Phillips Center for the Perf. Arts,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,775
Alachua,45-Trinity United Methodist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1943
Alachua,46-Westside Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,480,668,374,1522
Alachua,47-The Family Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1628
Alachua,48-Freedom Comm. Center at Kanapaha,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,672
Alachua,49-First Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,267,463,385,1115
Alachua,50-Westminster Presbyterian Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,169,166,115,450
Alachua,51-Faith Presbyterian Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1020
Alachua,52-Freedom Comm. Center at Kanapaha,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,394
Alachua,53-Hathcock Community Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1103
Alachua,54-Florida Museum of Natural History,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,597
Alachua,55-Gateway Christian Center,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,50,44,51,145
Alachua,56-Covenant Presbyterian Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,993
Alachua,57-Creekside Community Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,256,270,193,719
Alachua,58-Gainesville Shrine Club,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1637
Alachua,59-Wyndham Garden Hotel,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1088
Alachua,60-Fellowship Church of High Springs,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,2098
Alachua,61-Millhopper Branch Library,County Commissioner (1),,Raemi Eagle-Glenn,REP,0,217,254,85,556
Alachua,62-North Central Baptist Church,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,617
Alachua,63-CSI Academy of Florida,County Commissioner (1),,Raemi Eagle-Glenn,REP,,,,,1126
Alachua,1-First Baptist Church of Waldo,County Commissioner (1),,Mary Alford,DEM,0,215,114,99,428
Alachua,2-LaCrosse Town Hall,County Commissioner (1),,Mary Alford,DEM,,,,,762
Alachua,3-Legacy Park,County Commissioner (1),,Mary Alford,DEM,0,734,508,157,1399
Alachua,4-Newberry United Methodist Church,County Commissioner (1),,Mary Alford,DEM,,,,,954
Alachua,5-First Lutheran Church,County Commissioner (1),,Mary Alford,DEM,,,,,1693
Alachua,6-Newberry Municipal Building,County Commissioner (1),,Mary Alford,DEM,0,551,313,218,1082
Alachua,7-Ignite Life Center,County Commissioner (1),,Mary Alford,DEM,,,,,1415
Alachua,8-Hawthorne Community Center,County Commissioner (1),,Mary Alford,DEM,0,336,204,201,741
Alachua,9-Island Grove Baptist Church,County Commissioner (1),,Mary Alford,DEM,0,67,31,38,136
Alachua,10-Micanopy Town Hall,County Commissioner (1),,Mary Alford,DEM,0,338,174,188,700
Alachua,11-Archer Community Center,County Commissioner (1),,Mary Alford,DEM,0,584,328,282,1194
Alachua,12-Parkview Baptist Church,County Commissioner (1),,Mary Alford,DEM,0,775,533,217,1525
Alachua,13-Mt. Carmel Baptist Church,County Commissioner (1),,Mary Alford,DEM,,,,,1551
Alachua,14-Melrose United Methodist,County Commissioner (1),,Mary Alford,DEM,0,192,109,46,347
Alachua,15-Windsor Baptist Church,County Commissioner (1),,Mary Alford,DEM,0,144,88,64,296
Alachua,16-BestWestern Gateway Grand Hotel,County Commissioner (1),,Mary Alford,DEM,,,,,1140
Alachua,17-Elks Lodge #990,County Commissioner (1),,Mary Alford,DEM,,,,,1660
Alachua,18-Kanapaha Presbyterian Church,County Commissioner (1),,Mary Alford,DEM,,,,,1382
Alachua,19-Springhill Baptist Church,County Commissioner (1),,Mary Alford,DEM,0,484,405,147,1036
Alachua,20-High Springs Civic Center,County Commissioner (1),,Mary Alford,DEM,,,,,1252
Alachua,21-North Central Florida YMCA,County Commissioner (1),,Mary Alford,DEM,,,,,1505
Alachua,22-Northwest Baptist Church,County Commissioner (1),,Mary Alford,DEM,0,967,652,174,1793
Alachua,23-Precinct 23,County Commissioner (1),,Mary Alford,DEM,,,,,1106
Alachua,24-Gainesville Baptist Church,County Commissioner (1),,Mary Alford,DEM,0,708,402,131,1241
Alachua,25-SFC Blount Center,County Commissioner (1),,Mary Alford,DEM,,,,,1490
Alachua,26-Westside Recreation Center,County Commissioner (1),,Mary Alford,DEM,0,551,326,93,970
