county,precinct,office,district,party,candidate,votes,early_voting,mail,election_day
Osceola,112,State Senate,15,,Mike James,150,47,67,35
Osceola,113,State Senate,15,,Mike James,120,41,59,
Osceola,130,State Senate,15,,Mike James,15,,,
Osceola,131,State Senate,15,,Mike James,18,,,
Osceola,132,State Senate,15,,Mike James,25,,,
Osceola,133,State Senate,15,,Mike James,0,,,
Osceola,134,State Senate,15,,Mike James,0,,,
Osceola,135,State Senate,15,,Mike James,0,,,
Osceola,136,State Senate,15,,Mike James,6,,,
Osceola,137,State Senate,15,,Mike James,7,,,
Osceola,138,State Senate,15,,Mike James,0,,,
Osceola,139,State Senate,15,,Mike James,0,,,
Osceola,150,State Senate,15,,Mike James,29,,,
Osceola,151,State Senate,15,,Mike James,220,88,97,35
Osceola,152,State Senate,15,,Mike James,0,,,
Osceola,153,State Senate,15,,Mike James,0,,,
Osceola,154,State Senate,15,,Mike James,56,,31,
Osceola,155,State Senate,15,,Mike James,13,,,
Osceola,156,State Senate,15,,Mike James,12,,,
Osceola,157,State Senate,15,,Mike James,30,,,
Osceola,158,State Senate,15,,Mike James,30,,,
Osceola,159,State Senate,15,,Mike James,1,,,
Osceola,160,State Senate,15,,Mike James,32,,,
Osceola,200,State Senate,15,,Mike James,252,110,108,34
Osceola,201,State Senate,15,,Mike James,96,43,40,
Osceola,202,State Senate,15,,Mike James,5,,,
Osceola,203,State Senate,15,,Mike James,36,,,
Osceola,204,State Senate,15,,Mike James,189,79,82,
Osceola,210,State Senate,15,,Mike James,112,,61,
Osceola,211,State Senate,15,,Mike James,218,67,84,67
Osceola,212,State Senate,15,,Mike James,4,,,
Osceola,250,State Senate,15,,Mike James,16,,,
Osceola,251,State Senate,15,,Mike James,89,36,41,
Osceola,300,State Senate,15,,Mike James,103,49,36,
Osceola,301,State Senate,15,,Mike James,23,,,
Osceola,302,State Senate,15,,Mike James,119,32,65,
Osceola,303,State Senate,15,,Mike James,103,44,42,
Osceola,304,State Senate,15,,Mike James,191,66,81,44
Osceola,305,State Senate,15,,Mike James,100,43,33,
Osceola,306,State Senate,15,,Mike James,84,38,,
Osceola,307,State Senate,15,,Mike James,117,41,51,
Osceola,308,State Senate,15,,Mike James,43,,,
Osceola,309,State Senate,15,,Mike James,28,,,
Osceola,331,State Senate,15,,Mike James,44,,,
Osceola,350,State Senate,15,,Mike James,24,,,
Osceola,351,State Senate,15,,Mike James,41,,,
Osceola,352,State Senate,15,,Mike James,25,,,
Osceola,353,State Senate,15,,Mike James,1,,,
Osceola,360,State Senate,15,,Mike James,48,,,
Osceola,390,State Senate,15,,Mike James,7,,,
Osceola,391,State Senate,15,,Mike James,65,37,,
Osceola,392,State Senate,15,,Mike James,34,,,
Osceola,400,State Senate,15,,Mike James,46,,,
Osceola,401,State Senate,15,,Mike James,47,,,
Osceola,402,State Senate,15,,Mike James,45,,,
Osceola,403,State Senate,15,,Mike James,104,41,45,
Osceola,405,State Senate,15,,Mike James,11,,,
Osceola,406,State Senate,15,,Mike James,101,33,48,
Osceola,407,State Senate,15,,Mike James,94,31,45,
Osceola,408,State Senate,15,,Mike James,24,,,
Osceola,410,State Senate,15,,Mike James,182,69,81,32
Osceola,411,State Senate,15,,Mike James,129,44,51,33
Osceola,412,State Senate,15,,Mike James,48,,,
Osceola,420,State Senate,15,,Mike James,464,190,194,79
Osceola,450,State Senate,15,,Mike James,33,,,
Osceola,451,State Senate,15,,Mike James,5,,,
Osceola,452,State Senate,15,,Mike James,1,,,
Osceola,470,State Senate,15,,Mike James,39,,,
Osceola,471,State Senate,15,,Mike James,42,,,
Osceola,500,State Senate,15,,Mike James,36,,,
Osceola,501,State Senate,15,,Mike James,77,,,41
Osceola,502,State Senate,15,,Mike James,232,70,92,70
Osceola,503,State Senate,15,,Mike James,177,48,94,35
Osceola,504,State Senate,15,,Mike James,271,114,121,36
Osceola,505,State Senate,15,,Mike James,94,31,47,
Osceola,506,State Senate,15,,Mike James,265,108,84,73
Osceola,507,State Senate,15,,Mike James,5,,,
Osceola,508,State Senate,15,,Mike James,144,64,54,
Osceola,520,State Senate,15,,Mike James,380,138,159,83
Osceola,521,State Senate,15,,Mike James,316,119,132,65
Osceola,522,State Senate,15,,Mike James,183,76,64,43
Osceola,523,State Senate,15,,Mike James,83,,42,
Osceola,550,State Senate,15,,Mike James,84,42,,
Osceola,551,State Senate,15,,Mike James,2,,,
Osceola,552,State Senate,15,,Mike James,1,,,
Osceola,553,State Senate,15,,Mike James,19,,,
Osceola,570,State Senate,15,,Mike James,26,,,
Osceola,571,State Senate,15,,Mike James,5,,,
Osceola,580,State Senate,15,,Mike James,0,,,
Osceola,100,State House,39,REP,Josie Tomkow,334,143,122,69
Osceola,101,State House,39,REP,Josie Tomkow,1399,622,461,316
Osceola,102,State House,39,REP,Josie Tomkow,174,77,58,39
Osceola,104,State House,39,REP,Josie Tomkow,1033,479,390,164
Osceola,130,State House,39,REP,Josie Tomkow,79,44,35,
Osceola,131,State House,39,REP,Josie Tomkow,92,48,44,
Osceola,133,State House,39,REP,Josie Tomkow,0,,,
Osceola,134,State House,39,REP,Josie Tomkow,0,,,
Osceola,135,State House,39,REP,Josie Tomkow,0,,,
Osceola,136,State House,39,REP,Josie Tomkow,119,54,65,
Osceola,137,State House,39,REP,Josie Tomkow,189,107,50,32
Osceola,150,State House,39,REP,Josie Tomkow,292,141,84,67
Osceola,151,State House,39,REP,Josie Tomkow,3348,1785,1171,392
Osceola,152,State House,39,REP,Josie Tomkow,0,,,
Osceola,153,State House,39,REP,Josie Tomkow,0,,,
Osceola,154,State House,39,REP,Josie Tomkow,511,258,180,73
Osceola,155,State House,39,REP,Josie Tomkow,301,120,116,65
Osceola,156,State House,39,REP,Josie Tomkow,118,69,49,
Osceola,157,State House,39,REP,Josie Tomkow,369,177,126,66
Osceola,159,State House,39,REP,Josie Tomkow,0,,,
Osceola,100,State House,39,DEM,Chris Cause,324,119,173,32
Osceola,101,State House,39,DEM,Chris Cause,2071,768,1023,280
Osceola,102,State House,39,DEM,Chris Cause,115,58,57,
Osceola,104,State House,39,DEM,Chris Cause,2020,699,1137,184
Osceola,130,State House,39,DEM,Chris Cause,159,69,90,
Osceola,131,State House,39,DEM,Chris Cause,176,73,103,
Osceola,133,State House,39,DEM,Chris Cause,0,,,
Osceola,134,State House,39,DEM,Chris Cause,0,,,
Osceola,135,State House,39,DEM,Chris Cause,0,,,
Osceola,136,State House,39,DEM,Chris Cause,143,41,102,
Osceola,137,State House,39,DEM,Chris Cause,158,72,86,
Osceola,150,State House,39,DEM,Chris Cause,564,209,258,97
Osceola,151,State House,39,DEM,Chris Cause,2980,1290,1555,135
Osceola,152,State House,39,DEM,Chris Cause,0,,,
Osceola,153,State House,39,DEM,Chris Cause,0,,,
Osceola,154,State House,39,DEM,Chris Cause,726,260,396,70
Osceola,155,State House,39,DEM,Chris Cause,195,73,122,
Osceola,156,State House,39,DEM,Chris Cause,201,82,119,
Osceola,157,State House,39,DEM,Chris Cause,388,142,197,49
Osceola,159,State House,39,DEM,Chris Cause,0,,,
Osceola,202,State House,42,REP,Fred Hawkins,37,37,,
Osceola,300,State House,42,REP,Fred Hawkins,855,409,325,121
Osceola,301,State House,42,REP,Fred Hawkins,247,121,83,43
Osceola,302,State House,42,REP,Fred Hawkins,1158,507,444,207
Osceola,303,State House,42,REP,Fred Hawkins,686,355,242,89
Osceola,350,State House,42,REP,Fred Hawkins,139,69,70,
Osceola,352,State House,42,REP,Fred Hawkins,172,91,47,34
Osceola,400,State House,42,REP,Fred Hawkins,440,226,145,69
Osceola,401,State House,42,REP,Fred Hawkins,305,184,81,40
Osceola,402,State House,42,REP,Fred Hawkins,324,160,122,42
Osceola,407,State House,42,REP,Fred Hawkins,925,404,348,173
Osceola,420,State House,42,REP,Fred Hawkins,3234,1622,1171,441
Osceola,450,State House,42,REP,Fred Hawkins,303,161,70,72
Osceola,451,State House,42,REP,Fred Hawkins,0,,,
Osceola,452,State House,42,REP,Fred Hawkins,0,,,
Osceola,470,State House,42,REP,Fred Hawkins,306,177,90,39
Osceola,471,State House,42,REP,Fred Hawkins,366,190,127,49
Osceola,500,State House,42,REP,Fred Hawkins,434,47,125,262
Osceola,501,State House,42,REP,Fred Hawkins,496,119,151,226
Osceola,502,State House,42,REP,Fred Hawkins,2080,850,654,576
Osceola,503,State House,42,REP,Fred Hawkins,1713,786,602,325
Osceola,504,State House,42,REP,Fred Hawkins,2667,1392,937,338
Osceola,505,State House,42,REP,Fred Hawkins,775,384,273,118
Osceola,506,State House,42,REP,Fred Hawkins,1923,851,502,570
Osceola,507,State House,42,REP,Fred Hawkins,0,,,
Osceola,508,State House,42,REP,Fred Hawkins,1279,677,406,196
Osceola,520,State House,42,REP,Fred Hawkins,2699,1339,874,486
Osceola,521,State House,42,REP,Fred Hawkins,2463,1185,794,484
Osceola,522,State House,42,REP,Fred Hawkins,1663,839,528,296
Osceola,523,State House,42,REP,Fred Hawkins,449,238,133,78
Osceola,550,State House,42,REP,Fred Hawkins,888,446,273,169
Osceola,551,State House,42,REP,Fred Hawkins,0,,,
Osceola,552,State House,42,REP,Fred Hawkins,32,32,,
Osceola,553,State House,42,REP,Fred Hawkins,284,127,157,
Osceola,570,State House,42,REP,Fred Hawkins,219,120,62,37
Osceola,571,State House,42,REP,Fred Hawkins,0,,,
Osceola,580,State House,42,REP,Fred Hawkins,0,,,
Osceola,202,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,300,State House,42,DEM,Barbara Ann Cady,1657,599,922,136
Osceola,301,State House,42,DEM,Barbara Ann Cady,325,123,164,38
Osceola,302,State House,42,DEM,Barbara Ann Cady,1927,685,1096,146
Osceola,303,State House,42,DEM,Barbara Ann Cady,1840,785,876,179
Osceola,350,State House,42,DEM,Barbara Ann Cady,245,100,145,
Osceola,352,State House,42,DEM,Barbara Ann Cady,482,176,241,65
Osceola,400,State House,42,DEM,Barbara Ann Cady,148,76,72,
Osceola,401,State House,42,DEM,Barbara Ann Cady,233,91,142,
Osceola,402,State House,42,DEM,Barbara Ann Cady,231,89,142,
Osceola,407,State House,42,DEM,Barbara Ann Cady,652,209,354,89
Osceola,420,State House,42,DEM,Barbara Ann Cady,3486,1261,1895,330
Osceola,450,State House,42,DEM,Barbara Ann Cady,608,243,272,93
Osceola,451,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,452,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,470,State House,42,DEM,Barbara Ann Cady,550,223,261,66
Osceola,471,State House,42,DEM,Barbara Ann Cady,420,192,228,
Osceola,500,State House,42,DEM,Barbara Ann Cady,92,,47,45
Osceola,501,State House,42,DEM,Barbara Ann Cady,258,48,100,110
Osceola,502,State House,42,DEM,Barbara Ann Cady,1049,350,533,166
Osceola,503,State House,42,DEM,Barbara Ann Cady,2204,742,1166,296
Osceola,504,State House,42,DEM,Barbara Ann Cady,2319,886,1236,197
Osceola,505,State House,42,DEM,Barbara Ann Cady,444,173,271,
Osceola,506,State House,42,DEM,Barbara Ann Cady,801,287,366,148
Osceola,507,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,508,State House,42,DEM,Barbara Ann Cady,972,394,514,64
Osceola,520,State House,42,DEM,Barbara Ann Cady,2660,935,1434,291
Osceola,521,State House,42,DEM,Barbara Ann Cady,2759,941,1515,303
Osceola,522,State House,42,DEM,Barbara Ann Cady,2407,952,1221,234
Osceola,523,State House,42,DEM,Barbara Ann Cady,370,132,187,51
Osceola,550,State House,42,DEM,Barbara Ann Cady,726,258,398,70
Osceola,551,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,552,State House,42,DEM,Barbara Ann Cady,36,,36,
Osceola,553,State House,42,DEM,Barbara Ann Cady,254,64,190,
Osceola,570,State House,42,DEM,Barbara Ann Cady,371,151,220,
Osceola,571,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,580,State House,42,DEM,Barbara Ann Cady,0,,,
Osceola,202,State House,42,,Leroy Sanchez,3,,,
Osceola,300,State House,42,,Leroy Sanchez,232,89,109,34
Osceola,301,State House,42,,Leroy Sanchez,43,,,
Osceola,302,State House,42,,Leroy Sanchez,184,64,75,45
Osceola,303,State House,42,,Leroy Sanchez,219,87,81,49
Osceola,350,State House,42,,Leroy Sanchez,41,,,
Osceola,352,State House,42,,Leroy Sanchez,51,,,
Osceola,400,State House,42,,Leroy Sanchez,76,46,,
Osceola,401,State House,42,,Leroy Sanchez,58,,,
Osceola,402,State House,42,,Leroy Sanchez,76,,,
Osceola,407,State House,42,,Leroy Sanchez,137,51,57,
Osceola,420,State House,42,,Leroy Sanchez,752,332,282,138
Osceola,450,State House,42,,Leroy Sanchez,108,48,36,
Osceola,451,State House,42,,Leroy Sanchez,11,,,
Osceola,452,State House,42,,Leroy Sanchez,6,,,
Osceola,470,State House,42,,Leroy Sanchez,109,56,33,
Osceola,471,State House,42,,Leroy Sanchez,71,35,,
Osceola,500,State House,42,,Leroy Sanchez,43,,,32
Osceola,501,State House,42,,Leroy Sanchez,138,,,91
Osceola,502,State House,42,,Leroy Sanchez,408,173,112,120
Osceola,503,State House,42,,Leroy Sanchez,336,117,154,65
Osceola,504,State House,42,,Leroy Sanchez,435,204,170,61
Osceola,505,State House,42,,Leroy Sanchez,163,81,59,
Osceola,506,State House,42,,Leroy Sanchez,385,158,109,118
Osceola,507,State House,42,,Leroy Sanchez,9,,,
Osceola,508,State House,42,,Leroy Sanchez,246,109,94,43
Osceola,520,State House,42,,Leroy Sanchez,672,299,249,124
Osceola,521,State House,42,,Leroy Sanchez,640,260,259,121
Osceola,522,State House,42,,Leroy Sanchez,436,189,154,93
Osceola,523,State House,42,,Leroy Sanchez,121,55,42,
Osceola,550,State House,42,,Leroy Sanchez,146,50,54,42
Osceola,551,State House,42,,Leroy Sanchez,1,,,
Osceola,552,State House,42,,Leroy Sanchez,9,,,
Osceola,553,State House,42,,Leroy Sanchez,41,,,
Osceola,570,State House,42,,Leroy Sanchez,62,,,
Osceola,571,State House,42,,Leroy Sanchez,6,,,
Osceola,580,State House,42,,Leroy Sanchez,0,,,
Osceola,100,Sheriff,,DEM,Marco Lopez,317,121,162,34
Osceola,101,Sheriff,,DEM,Marco Lopez,2188,826,1043,319
Osceola,102,Sheriff,,DEM,Marco Lopez,147,75,72,
Osceola,103,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,104,Sheriff,,DEM,Marco Lopez,2102,762,1150,190
Osceola,105,Sheriff,,DEM,Marco Lopez,1515,573,791,151
Osceola,106,Sheriff,,DEM,Marco Lopez,458,83,375,
Osceola,107,Sheriff,,DEM,Marco Lopez,1814,623,899,292
Osceola,109,Sheriff,,DEM,Marco Lopez,152,86,66,
Osceola,110,Sheriff,,DEM,Marco Lopez,1440,473,689,278
Osceola,111,Sheriff,,DEM,Marco Lopez,968,355,484,129
Osceola,112,Sheriff,,DEM,Marco Lopez,2040,653,1053,334
Osceola,113,Sheriff,,DEM,Marco Lopez,2348,817,1316,215
Osceola,130,Sheriff,,DEM,Marco Lopez,168,75,93,
Osceola,131,Sheriff,,DEM,Marco Lopez,186,81,105,
Osceola,132,Sheriff,,DEM,Marco Lopez,363,127,197,39
Osceola,133,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,134,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,135,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,136,Sheriff,,DEM,Marco Lopez,159,44,115,
Osceola,137,Sheriff,,DEM,Marco Lopez,188,94,94,
Osceola,138,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,139,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,150,Sheriff,,DEM,Marco Lopez,566,221,256,89
Osceola,151,Sheriff,,DEM,Marco Lopez,3399,1496,1711,192
Osceola,152,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,153,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,154,Sheriff,,DEM,Marco Lopez,753,277,402,74
Osceola,155,Sheriff,,DEM,Marco Lopez,228,92,136,
Osceola,156,Sheriff,,DEM,Marco Lopez,207,88,119,
Osceola,157,Sheriff,,DEM,Marco Lopez,399,153,199,47
Osceola,158,Sheriff,,DEM,Marco Lopez,596,230,317,49
Osceola,159,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,160,Sheriff,,DEM,Marco Lopez,593,233,281,79
Osceola,200,Sheriff,,DEM,Marco Lopez,5083,2112,2468,503
Osceola,201,Sheriff,,DEM,Marco Lopez,2089,807,1062,220
Osceola,202,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,203,Sheriff,,DEM,Marco Lopez,778,265,383,130
Osceola,204,Sheriff,,DEM,Marco Lopez,4152,1620,2086,446
Osceola,210,Sheriff,,DEM,Marco Lopez,2680,973,1358,349
Osceola,211,Sheriff,,DEM,Marco Lopez,2707,901,1366,440
Osceola,212,Sheriff,,DEM,Marco Lopez,182,42,102,38
Osceola,250,Sheriff,,DEM,Marco Lopez,467,185,222,60
Osceola,251,Sheriff,,DEM,Marco Lopez,1667,718,808,141
Osceola,300,Sheriff,,DEM,Marco Lopez,1944,735,1032,177
Osceola,301,Sheriff,,DEM,Marco Lopez,382,142,194,46
Osceola,302,Sheriff,,DEM,Marco Lopez,2163,776,1182,205
Osceola,303,Sheriff,,DEM,Marco Lopez,2003,836,952,215
Osceola,304,Sheriff,,DEM,Marco Lopez,3649,1470,1773,406
Osceola,305,Sheriff,,DEM,Marco Lopez,3037,1270,1377,390
Osceola,306,Sheriff,,DEM,Marco Lopez,1663,703,775,185
Osceola,307,Sheriff,,DEM,Marco Lopez,1939,683,984,272
Osceola,308,Sheriff,,DEM,Marco Lopez,469,152,262,55
Osceola,309,Sheriff,,DEM,Marco Lopez,344,133,152,59
Osceola,331,Sheriff,,DEM,Marco Lopez,756,261,400,95
Osceola,350,Sheriff,,DEM,Marco Lopez,316,112,171,33
Osceola,351,Sheriff,,DEM,Marco Lopez,892,380,414,98
Osceola,352,Sheriff,,DEM,Marco Lopez,502,189,249,64
Osceola,353,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,360,Sheriff,,DEM,Marco Lopez,955,350,497,108
Osceola,390,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,391,Sheriff,,DEM,Marco Lopez,1372,606,590,176
Osceola,392,Sheriff,,DEM,Marco Lopez,832,331,402,99
Osceola,400,Sheriff,,DEM,Marco Lopez,322,167,115,40
Osceola,401,Sheriff,,DEM,Marco Lopez,375,148,177,50
Osceola,402,Sheriff,,DEM,Marco Lopez,368,144,190,34
Osceola,403,Sheriff,,DEM,Marco Lopez,2127,821,1013,293
Osceola,405,Sheriff,,DEM,Marco Lopez,278,88,133,57
Osceola,406,Sheriff,,DEM,Marco Lopez,1231,445,581,205
Osceola,407,Sheriff,,DEM,Marco Lopez,956,340,471,145
Osceola,408,Sheriff,,DEM,Marco Lopez,226,127,99,
Osceola,410,Sheriff,,DEM,Marco Lopez,1891,696,947,248
Osceola,411,Sheriff,,DEM,Marco Lopez,2357,805,1096,456
Osceola,412,Sheriff,,DEM,Marco Lopez,863,254,386,223
Osceola,420,Sheriff,,DEM,Marco Lopez,4590,1762,2306,522
Osceola,450,Sheriff,,DEM,Marco Lopez,746,316,292,138
Osceola,451,Sheriff,,DEM,Marco Lopez,36,36,,
Osceola,452,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,470,Sheriff,,DEM,Marco Lopez,662,283,302,77
Osceola,471,Sheriff,,DEM,Marco Lopez,543,232,269,42
Osceola,500,Sheriff,,DEM,Marco Lopez,322,36,98,188
Osceola,501,Sheriff,,DEM,Marco Lopez,422,87,151,184
Osceola,502,Sheriff,,DEM,Marco Lopez,1869,679,781,409
Osceola,503,Sheriff,,DEM,Marco Lopez,2806,961,1415,430
Osceola,504,Sheriff,,DEM,Marco Lopez,2987,1227,1453,307
Osceola,505,Sheriff,,DEM,Marco Lopez,789,341,377,71
Osceola,506,Sheriff,,DEM,Marco Lopez,1720,675,611,434
Osceola,507,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,508,Sheriff,,DEM,Marco Lopez,1372,610,628,134
Osceola,520,Sheriff,,DEM,Marco Lopez,3494,1317,1748,429
Osceola,521,Sheriff,,DEM,Marco Lopez,3621,1315,1799,507
Osceola,522,Sheriff,,DEM,Marco Lopez,2948,1198,1408,342
Osceola,523,Sheriff,,DEM,Marco Lopez,543,220,255,68
Osceola,550,Sheriff,,DEM,Marco Lopez,1071,429,507,135
Osceola,551,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,552,Sheriff,,DEM,Marco Lopez,81,38,43,
Osceola,553,Sheriff,,DEM,Marco Lopez,318,89,229,
Osceola,570,Sheriff,,DEM,Marco Lopez,484,190,244,50
Osceola,571,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,580,Sheriff,,DEM,Marco Lopez,0,,,
Osceola,100,Sheriff,,,"Luis ""Tony"" Fernandez",331,136,129,66
Osceola,101,Sheriff,,,"Luis ""Tony"" Fernandez",1199,523,415,261
Osceola,102,Sheriff,,,"Luis ""Tony"" Fernandez",140,57,42,41
Osceola,103,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,104,Sheriff,,,"Luis ""Tony"" Fernandez",898,401,348,149
Osceola,105,Sheriff,,,"Luis ""Tony"" Fernandez",796,358,310,128
Osceola,106,Sheriff,,,"Luis ""Tony"" Fernandez",251,77,174,
Osceola,107,Sheriff,,,"Luis ""Tony"" Fernandez",830,375,302,153
Osceola,109,Sheriff,,,"Luis ""Tony"" Fernandez",33,33,,
Osceola,110,Sheriff,,,"Luis ""Tony"" Fernandez",505,193,196,116
Osceola,111,Sheriff,,,"Luis ""Tony"" Fernandez",378,163,144,71
Osceola,112,Sheriff,,,"Luis ""Tony"" Fernandez",836,335,323,178
Osceola,113,Sheriff,,,"Luis ""Tony"" Fernandez",946,389,411,146
Osceola,130,Sheriff,,,"Luis ""Tony"" Fernandez",35,35,,
Osceola,131,Sheriff,,,"Luis ""Tony"" Fernandez",79,38,41,
Osceola,132,Sheriff,,,"Luis ""Tony"" Fernandez",140,82,58,
Osceola,133,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,134,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,135,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,136,Sheriff,,,"Luis ""Tony"" Fernandez",86,42,44,
Osceola,137,Sheriff,,,"Luis ""Tony"" Fernandez",108,72,36,
Osceola,138,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,139,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,150,Sheriff,,,"Luis ""Tony"" Fernandez",284,119,89,76
Osceola,151,Sheriff,,,"Luis ""Tony"" Fernandez",2583,1384,890,309
Osceola,152,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,153,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,154,Sheriff,,,"Luis ""Tony"" Fernandez",450,221,163,66
Osceola,155,Sheriff,,,"Luis ""Tony"" Fernandez",225,87,88,50
Osceola,156,Sheriff,,,"Luis ""Tony"" Fernandez",103,58,45,
Osceola,157,Sheriff,,,"Luis ""Tony"" Fernandez",325,145,117,63
Osceola,158,Sheriff,,,"Luis ""Tony"" Fernandez",253,128,84,41
Osceola,159,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,160,Sheriff,,,"Luis ""Tony"" Fernandez",234,143,53,38
Osceola,200,Sheriff,,,"Luis ""Tony"" Fernandez",1634,826,578,230
Osceola,201,Sheriff,,,"Luis ""Tony"" Fernandez",931,438,362,131
Osceola,202,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,203,Sheriff,,,"Luis ""Tony"" Fernandez",298,136,100,62
Osceola,204,Sheriff,,,"Luis ""Tony"" Fernandez",1326,630,490,206
Osceola,210,Sheriff,,,"Luis ""Tony"" Fernandez",914,422,326,166
Osceola,211,Sheriff,,,"Luis ""Tony"" Fernandez",1182,501,400,281
Osceola,212,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,250,Sheriff,,,"Luis ""Tony"" Fernandez",135,74,61,
Osceola,251,Sheriff,,,"Luis ""Tony"" Fernandez",733,361,274,98
Osceola,300,Sheriff,,,"Luis ""Tony"" Fernandez",750,342,301,107
Osceola,301,Sheriff,,,"Luis ""Tony"" Fernandez",211,109,67,35
Osceola,302,Sheriff,,,"Luis ""Tony"" Fernandez",1032,445,411,176
Osceola,303,Sheriff,,,"Luis ""Tony"" Fernandez",731,379,251,101
Osceola,304,Sheriff,,,"Luis ""Tony"" Fernandez",1163,572,392,199
Osceola,305,Sheriff,,,"Luis ""Tony"" Fernandez",878,384,328,166
Osceola,306,Sheriff,,,"Luis ""Tony"" Fernandez",541,276,176,89
Osceola,307,Sheriff,,,"Luis ""Tony"" Fernandez",906,418,296,192
Osceola,308,Sheriff,,,"Luis ""Tony"" Fernandez",227,130,97,
Osceola,309,Sheriff,,,"Luis ""Tony"" Fernandez",215,108,68,39
Osceola,331,Sheriff,,,"Luis ""Tony"" Fernandez",344,156,130,58
Osceola,350,Sheriff,,,"Luis ""Tony"" Fernandez",128,68,60,
Osceola,351,Sheriff,,,"Luis ""Tony"" Fernandez",246,125,79,42
Osceola,352,Sheriff,,,"Luis ""Tony"" Fernandez",192,87,60,45
Osceola,353,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,360,Sheriff,,,"Luis ""Tony"" Fernandez",397,168,160,69
Osceola,390,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,391,Sheriff,,,"Luis ""Tony"" Fernandez",521,243,185,93
Osceola,392,Sheriff,,,"Luis ""Tony"" Fernandez",387,166,126,95
Osceola,400,Sheriff,,,"Luis ""Tony"" Fernandez",323,166,104,53
Osceola,401,Sheriff,,,"Luis ""Tony"" Fernandez",234,143,58,33
Osceola,402,Sheriff,,,"Luis ""Tony"" Fernandez",268,125,95,48
Osceola,403,Sheriff,,,"Luis ""Tony"" Fernandez",719,344,237,138
Osceola,405,Sheriff,,,"Luis ""Tony"" Fernandez",101,46,55,
Osceola,406,Sheriff,,,"Luis ""Tony"" Fernandez",507,227,198,82
Osceola,407,Sheriff,,,"Luis ""Tony"" Fernandez",679,283,266,130
Osceola,408,Sheriff,,,"Luis ""Tony"" Fernandez",171,76,60,35
Osceola,410,Sheriff,,,"Luis ""Tony"" Fernandez",910,429,310,171
Osceola,411,Sheriff,,,"Luis ""Tony"" Fernandez",781,313,292,176
Osceola,412,Sheriff,,,"Luis ""Tony"" Fernandez",228,91,84,53
Osceola,420,Sheriff,,,"Luis ""Tony"" Fernandez",2702,1376,952,374
Osceola,450,Sheriff,,,"Luis ""Tony"" Fernandez",271,129,87,55
Osceola,451,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,452,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
Osceola,470,Sheriff,,,"Luis ""Tony"" Fernandez",293,165,80,48
Osceola,471,Sheriff,,,"Luis ""Tony"" Fernandez",314,170,104,40
Osceola,500,Sheriff,,,"Luis ""Tony"" Fernandez",188,,67,121
Osceola,501,Sheriff,,,"Luis ""Tony"" Fernandez",420,87,113,220
Osceola,502,Sheriff,,,"Luis ""Tony"" Fernandez",1527,629,480,418
Osceola,503,Sheriff,,,"Luis ""Tony"" Fernandez",1363,636,487,240
Osceola,504,Sheriff,,,"Luis ""Tony"" Fernandez",2218,1138,816,264
Osceola,505,Sheriff,,,"Luis ""Tony"" Fernandez",568,276,193,99
Osceola,506,Sheriff,,,"Luis ""Tony"" Fernandez",1262,563,335,364
Osceola,507,Sheriff,,,"Luis ""Tony"" Fernandez",0,,,
