county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Walton,440-Bruce,President,,Jorgensen / Cohen,LPF,-,-,-,4
Walton,510-Miramar Beach,President,,Jorgensen / Cohen,LPF,-,-,-,45
Walton,520-Santa Rosa Beach,President,,Jorgensen / Cohen,LPF,-,-,-,49
Walton,530-Pt Washington,President,,Jorgensen / Cohen,LPF,-,-,-,26
Walton,540-Rosemary Beach,President,,Jorgensen / Cohen,LPF,-,-,-,11
Walton,110-Paxton,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,120-New Harmony,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,130-Mossy Head,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,210-Gaskin,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,220-Liberty,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,230-Glendale,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,240-Darlington,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,310-North DeFuniak,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,320-Chautauqua,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,330-West DeFuniak,President,,De La Fuente / Richardso,REF,-,-,-,2
Walton,340-Argyle,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,350-Eucheeanna,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,360-Valley View,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,410-Choctaw Beach,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,420-Portland,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,430-Freeport,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,440-Bruce,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,510-Miramar Beach,President,,De La Fuente / Richardso,REF,-,-,-,3
Walton,520-Santa Rosa Beach,President,,De La Fuente / Richardso,REF,-,-,-,4
Walton,530-Pt Washington,President,,De La Fuente / Richardso,REF,0,0,0,0
Walton,540-Rosemary Beach,President,,De La Fuente / Richardso,REF,-,-,-,1
Walton,110-Paxton,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,120-New Harmony,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,130-Mossy Head,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,210-Gaskin,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,220-Liberty,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,230-Glendale,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,240-Darlington,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,310-North DeFuniak,President,,La Riva / Freeman,PSL,-,-,-,3
Walton,320-Chautauqua,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,330-West DeFuniak,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,340-Argyle,President,,La Riva / Freeman,PSL,-,-,-,2
Walton,350-Eucheeanna,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,360-Valley View,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,410-Choctaw Beach,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,420-Portland,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,430-Freeport,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,440-Bruce,President,,La Riva / Freeman,PSL,-,-,-,3
Walton,510-Miramar Beach,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,520-Santa Rosa Beach,President,,La Riva / Freeman,PSL,-,-,-,1
Walton,530-Pt Washington,President,,La Riva / Freeman,PSL,-,-,-,2
Walton,540-Rosemary Beach,President,,La Riva / Freeman,PSL,0,0,0,0
Walton,110-Paxton,President,,Hawkins / Walker,GRE,-,-,-,4
Walton,120-New Harmony,President,,Hawkins / Walker,GRE,-,-,-,3
Walton,130-Mossy Head,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,210-Gaskin,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,220-Liberty,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,230-Glendale,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,240-Darlington,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,310-North DeFuniak,President,,Hawkins / Walker,GRE,-,-,-,3
Walton,320-Chautauqua,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,330-West DeFuniak,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,340-Argyle,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,350-Eucheeanna,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,360-Valley View,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,410-Choctaw Beach,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,420-Portland,President,,Hawkins / Walker,GRE,0,0,0,0
Walton,430-Freeport,President,,Hawkins / Walker,GRE,-,-,-,1
Walton,440-Bruce,President,,Hawkins / Walker,GRE,-,-,-,2
Walton,510-Miramar Beach,President,,Hawkins / Walker,GRE,-,-,-,6
Walton,520-Santa Rosa Beach,President,,Hawkins / Walker,GRE,-,-,-,13
Walton,530-Pt Washington,President,,Hawkins / Walker,GRE,-,-,-,3
Walton,540-Rosemary Beach,President,,Hawkins / Walker,GRE,-,-,-,2
Walton,110-Paxton,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,120-New Harmony,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,130-Mossy Head,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,210-Gaskin,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,220-Liberty,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,230-Glendale,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,240-Darlington,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,310-North DeFuniak,President,,Blankenship / Mohr,CPF,-,-,-,2
Walton,320-Chautauqua,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,330-West DeFuniak,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,340-Argyle,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,350-Eucheeanna,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,360-Valley View,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,410-Choctaw Beach,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,420-Portland,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,430-Freeport,President,,Blankenship / Mohr,CPF,-,-,-,4
Walton,440-Bruce,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,510-Miramar Beach,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,520-Santa Rosa Beach,President,,Blankenship / Mohr,CPF,-,-,-,2
Walton,530-Pt Washington,President,,Blankenship / Mohr,CPF,-,-,-,1
Walton,540-Rosemary Beach,President,,Blankenship / Mohr,CPF,0,0,0,0
Walton,110-Paxton,President,,Write-in Votes,,0,0,0,0
Walton,120-New Harmony,President,,Write-in Votes,,0,0,0,0
Walton,130-Mossy Head,President,,Write-in Votes,,-,-,-,2
Walton,210-Gaskin,President,,Write-in Votes,,0,0,0,0
Walton,220-Liberty,President,,Write-in Votes,,0,0,0,0
Walton,230-Glendale,President,,Write-in Votes,,0,0,0,0
Walton,240-Darlington,President,,Write-in Votes,,0,0,0,0
Walton,310-North DeFuniak,President,,Write-in Votes,,-,-,-,5
Walton,320-Chautauqua,President,,Write-in Votes,,-,-,-,2
Walton,330-West DeFuniak,President,,Write-in Votes,,-,-,-,2
Walton,340-Argyle,President,,Write-in Votes,,-,-,-,1
Walton,350-Eucheeanna,President,,Write-in Votes,,-,-,-,1
Walton,360-Valley View,President,,Write-in Votes,,-,-,-,1
Walton,410-Choctaw Beach,President,,Write-in Votes,,-,-,-,2
Walton,420-Portland,President,,Write-in Votes,,-,-,-,1
Walton,430-Freeport,President,,Write-in Votes,,-,-,-,16
Walton,440-Bruce,President,,Write-in Votes,,0,0,0,0
Walton,510-Miramar Beach,President,,Write-in Votes,,-,-,-,6
Walton,520-Santa Rosa Beach,President,,Write-in Votes,,-,-,-,25
Walton,530-Pt Washington,President,,Write-in Votes,,-,-,-,15
Walton,540-Rosemary Beach,President,,Write-in Votes,,-,-,-,8
Walton,110-Paxton,President,,Over Votes,STATS,-,-,-,1
Walton,120-New Harmony,President,,Over Votes,STATS,0,0,0,0
Walton,130-Mossy Head,President,,Over Votes,STATS,-,-,-,1
Walton,210-Gaskin,President,,Over Votes,STATS,0,0,0,0
Walton,220-Liberty,President,,Over Votes,STATS,-,-,-,1
Walton,230-Glendale,President,,Over Votes,STATS,-,-,-,1
Walton,240-Darlington,President,,Over Votes,STATS,0,0,0,0
Walton,310-North DeFuniak,President,,Over Votes,STATS,-,-,-,7
Walton,320-Chautauqua,President,,Over Votes,STATS,-,-,-,1
Walton,330-West DeFuniak,President,,Over Votes,STATS,-,-,-,1
Walton,340-Argyle,President,,Over Votes,STATS,-,-,-,1
Walton,350-Eucheeanna,President,,Over Votes,STATS,0,0,0,0
Walton,360-Valley View,President,,Over Votes,STATS,-,-,-,1
Walton,410-Choctaw Beach,President,,Over Votes,STATS,0,0,0,0
Walton,420-Portland,President,,Over Votes,STATS,0,0,0,0
Walton,430-Freeport,President,,Over Votes,STATS,-,-,-,3
Walton,440-Bruce,President,,Over Votes,STATS,0,0,0,0
Walton,510-Miramar Beach,President,,Over Votes,STATS,-,-,-,1
Walton,520-Santa Rosa Beach,President,,Over Votes,STATS,-,-,-,4
Walton,530-Pt Washington,President,,Over Votes,STATS,-,-,-,1
Walton,540-Rosemary Beach,President,,Over Votes,STATS,0,0,0,0
Walton,110-Paxton,President,,Under Votes,STATS,-,-,-,1
Walton,120-New Harmony,President,,Under Votes,STATS,-,-,-,1
Walton,130-Mossy Head,President,,Under Votes,STATS,-,-,-,1
Walton,210-Gaskin,President,,Under Votes,STATS,0,0,0,0
Walton,220-Liberty,President,,Under Votes,STATS,-,-,-,2
Walton,230-Glendale,President,,Under Votes,STATS,-,-,-,1
Walton,240-Darlington,President,,Under Votes,STATS,-,-,-,2
Walton,310-North DeFuniak,President,,Under Votes,STATS,-,-,-,4
Walton,320-Chautauqua,President,,Under Votes,STATS,-,-,-,1
Walton,330-West DeFuniak,President,,Under Votes,STATS,-,-,-,2
Walton,340-Argyle,President,,Under Votes,STATS,0,0,0,0
Walton,350-Eucheeanna,President,,Under Votes,STATS,-,-,-,1
Walton,360-Valley View,President,,Under Votes,STATS,-,-,-,1
Walton,410-Choctaw Beach,President,,Under Votes,STATS,-,-,-,2
Walton,420-Portland,President,,Under Votes,STATS,-,-,-,1
Walton,430-Freeport,President,,Under Votes,STATS,-,-,-,11
Walton,440-Bruce,President,,Under Votes,STATS,-,-,-,2
Walton,510-Miramar Beach,President,,Under Votes,STATS,-,-,-,14
Walton,520-Santa Rosa Beach,President,,Under Votes,STATS,-,-,-,24
Walton,530-Pt Washington,President,,Under Votes,STATS,-,-,-,5
Walton,540-Rosemary Beach,President,,Under Votes,STATS,-,-,-,7
Walton,110-Paxton,U.S. House,1,Matt Gaetz,REP,135,144,542,821
Walton,120-New Harmony,U.S. House,1,Matt Gaetz,REP,87,121,359,567
Walton,130-Mossy Head,U.S. House,1,Matt Gaetz,REP,140,424,563,1127
Walton,210-Gaskin,U.S. House,1,Matt Gaetz,REP,38,78,186,302
Walton,220-Liberty,U.S. House,1,Matt Gaetz,REP,69,115,242,426
Walton,230-Glendale,U.S. House,1,Matt Gaetz,REP,141,261,296,698
Walton,240-Darlington,U.S. House,1,Matt Gaetz,REP,52,45,172,269
Walton,310-North DeFuniak,U.S. House,1,Matt Gaetz,REP,593,1447,852,2892
Walton,320-Chautauqua,U.S. House,1,Matt Gaetz,REP,287,549,238,1074
Walton,330-West DeFuniak,U.S. House,1,Matt Gaetz,REP,251,437,290,978
Walton,340-Argyle,U.S. House,1,Matt Gaetz,REP,96,231,188,515
Walton,350-Eucheeanna,U.S. House,1,Matt Gaetz,REP,75,194,243,512
Walton,360-Valley View,U.S. House,1,Matt Gaetz,REP,100,150,227,477
Walton,410-Choctaw Beach,U.S. House,1,Matt Gaetz,REP,136,227,403,766
Walton,420-Portland,U.S. House,1,Matt Gaetz,REP,64,205,206,475
Walton,430-Freeport,U.S. House,1,Matt Gaetz,REP,647,2793,817,4257
Walton,440-Bruce,U.S. House,1,Matt Gaetz,REP,108,323,223,654
Walton,510-Miramar Beach,U.S. House,1,Matt Gaetz,REP,1470,3636,952,6058
Walton,520-Santa Rosa Beach,U.S. House,1,Matt Gaetz,REP,1062,2852,1183,5097
Walton,530-Pt Washington,U.S. House,1,Matt Gaetz,REP,621,1362,573,2556
Walton,540-Rosemary Beach,U.S. House,1,Matt Gaetz,REP,496,740,415,1651
Walton,110-Paxton,U.S. House,1,Phil Ehr,DEM,-,-,-,137
Walton,120-New Harmony,U.S. House,1,Phil Ehr,DEM,-,-,-,82
Walton,130-Mossy Head,U.S. House,1,Phil Ehr,DEM,87,43,64,194
Walton,210-Gaskin,U.S. House,1,Phil Ehr,DEM,-,-,-,40
Walton,220-Liberty,U.S. House,1,Phil Ehr,DEM,-,-,-,58
Walton,230-Glendale,U.S. House,1,Phil Ehr,DEM,-,-,-,104
Walton,240-Darlington,U.S. House,1,Phil Ehr,DEM,-,-,-,29
Walton,310-North DeFuniak,U.S. House,1,Phil Ehr,DEM,360,306,218,884
Walton,320-Chautauqua,U.S. House,1,Phil Ehr,DEM,186,161,81,428
Walton,330-West DeFuniak,U.S. House,1,Phil Ehr,DEM,70,81,34,185
Walton,340-Argyle,U.S. House,1,Phil Ehr,DEM,79,83,84,246
Walton,350-Eucheeanna,U.S. House,1,Phil Ehr,DEM,-,-,-,103
Walton,360-Valley View,U.S. House,1,Phil Ehr,DEM,-,-,-,106
Walton,410-Choctaw Beach,U.S. House,1,Phil Ehr,DEM,96,56,71,223
Walton,420-Portland,U.S. House,1,Phil Ehr,DEM,-,-,-,95
Walton,430-Freeport,U.S. House,1,Phil Ehr,DEM,539,702,158,1399
Walton,440-Bruce,U.S. House,1,Phil Ehr,DEM,50,51,44,145
Walton,510-Miramar Beach,U.S. House,1,Phil Ehr,DEM,925,723,162,1810
Walton,520-Santa Rosa Beach,U.S. House,1,Phil Ehr,DEM,1001,842,314,2157
Walton,530-Pt Washington,U.S. House,1,Phil Ehr,DEM,701,529,175,1405
Walton,540-Rosemary Beach,U.S. House,1,Phil Ehr,DEM,332,284,108,724
Walton,110-Paxton,U.S. House,1,Albert Oram,NPA,-,-,-,7
Walton,120-New Harmony,U.S. House,1,Albert Oram,NPA,-,-,-,6
Walton,130-Mossy Head,U.S. House,1,Albert Oram,NPA,-,-,-,21
Walton,210-Gaskin,U.S. House,1,Albert Oram,NPA,-,-,-,6
Walton,220-Liberty,U.S. House,1,Albert Oram,NPA,-,-,-,9
Walton,230-Glendale,U.S. House,1,Albert Oram,NPA,-,-,-,3
Walton,240-Darlington,U.S. House,1,Albert Oram,NPA,-,-,-,2
Walton,310-North DeFuniak,U.S. House,1,Albert Oram,NPA,-,-,-,56
Walton,320-Chautauqua,U.S. House,1,Albert Oram,NPA,-,-,-,16
Walton,330-West DeFuniak,U.S. House,1,Albert Oram,NPA,-,-,-,18
Walton,340-Argyle,U.S. House,1,Albert Oram,NPA,-,-,-,7
Walton,350-Eucheeanna,U.S. House,1,Albert Oram,NPA,-,-,-,6
Walton,360-Valley View,U.S. House,1,Albert Oram,NPA,-,-,-,8
Walton,410-Choctaw Beach,U.S. House,1,Albert Oram,NPA,-,-,-,4
Walton,420-Portland,U.S. House,1,Albert Oram,NPA,-,-,-,8
Walton,430-Freeport,U.S. House,1,Albert Oram,NPA,-,-,-,68
Walton,440-Bruce,U.S. House,1,Albert Oram,NPA,-,-,-,13
Walton,510-Miramar Beach,U.S. House,1,Albert Oram,NPA,-,-,-,60
Walton,520-Santa Rosa Beach,U.S. House,1,Albert Oram,NPA,-,-,-,66
Walton,530-Pt Washington,U.S. House,1,Albert Oram,NPA,-,-,-,25
Walton,540-Rosemary Beach,U.S. House,1,Albert Oram,NPA,-,-,-,15
Walton,110-Paxton,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,120-New Harmony,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,130-Mossy Head,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,210-Gaskin,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,220-Liberty,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,230-Glendale,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,240-Darlington,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,310-North DeFuniak,U.S. House,1,Over Votes,STATS,-,-,-,2
Walton,320-Chautauqua,U.S. House,1,Over Votes,STATS,-,-,-,2
Walton,330-West DeFuniak,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,340-Argyle,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,350-Eucheeanna,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,360-Valley View,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,410-Choctaw Beach,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,420-Portland,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,430-Freeport,U.S. House,1,Over Votes,STATS,-,-,-,2
Walton,440-Bruce,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,510-Miramar Beach,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,520-Santa Rosa Beach,U.S. House,1,Over Votes,STATS,-,-,-,1
Walton,530-Pt Washington,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,540-Rosemary Beach,U.S. House,1,Over Votes,STATS,0,0,0,0
Walton,110-Paxton,U.S. House,1,Under Votes,STATS,-,-,-,17
Walton,120-New Harmony,U.S. House,1,Under Votes,STATS,-,-,-,13
Walton,130-Mossy Head,U.S. House,1,Under Votes,STATS,-,-,-,25
Walton,210-Gaskin,U.S. House,1,Under Votes,STATS,-,-,-,8
Walton,220-Liberty,U.S. House,1,Under Votes,STATS,-,-,-,5
Walton,230-Glendale,U.S. House,1,Under Votes,STATS,-,-,-,16
Walton,240-Darlington,U.S. House,1,Under Votes,STATS,-,-,-,13
Walton,310-North DeFuniak,U.S. House,1,Under Votes,STATS,-,-,-,60
Walton,320-Chautauqua,U.S. House,1,Under Votes,STATS,-,-,-,28
Walton,330-West DeFuniak,U.S. House,1,Under Votes,STATS,-,-,-,19
Walton,340-Argyle,U.S. House,1,Under Votes,STATS,-,-,-,16
Walton,350-Eucheeanna,U.S. House,1,Under Votes,STATS,-,-,-,7
Walton,360-Valley View,U.S. House,1,Under Votes,STATS,-,-,-,7
Walton,410-Choctaw Beach,U.S. House,1,Under Votes,STATS,-,-,-,14
Walton,420-Portland,U.S. House,1,Under Votes,STATS,-,-,-,9
Walton,430-Freeport,U.S. House,1,Under Votes,STATS,-,-,-,95
Walton,440-Bruce,U.S. House,1,Under Votes,STATS,-,-,-,14
Walton,510-Miramar Beach,U.S. House,1,Under Votes,STATS,-,-,-,135
Walton,520-Santa Rosa Beach,U.S. House,1,Under Votes,STATS,37,49,42,128
Walton,530-Pt Washington,U.S. House,1,Under Votes,STATS,-,-,-,71
Walton,540-Rosemary Beach,U.S. House,1,Under Votes,STATS,-,-,-,42
