county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Santa Rosa,17 Fidelis,U.S. House,1,Matt Gaetz,REP,0,152,219,324,695
Santa Rosa,18 Berryhill,U.S. House,1,Matt Gaetz,REP,,,,,3008
Santa Rosa,19 Chumuckla,U.S. House,1,Matt Gaetz,REP,,,,,1220
Santa Rosa,20 Pace,U.S. House,1,Matt Gaetz,REP,,,,,3939
Santa Rosa,21 Avalon,U.S. House,1,Matt Gaetz,REP,,,,,2602
Santa Rosa,22 Gulf Breeze,U.S. House,1,Matt Gaetz,REP,,,,,2692
Santa Rosa,23 Midway,U.S. House,1,Matt Gaetz,REP,0,388,1148,461,1997
Santa Rosa,24 Pea Ridge,U.S. House,1,Matt Gaetz,REP,,,,,4395
Santa Rosa,25 Oriole Beach,U.S. House,1,Matt Gaetz,REP,,,,,2153
Santa Rosa,26 East Navarre,U.S. House,1,Matt Gaetz,REP,,,,,4209
Santa Rosa,27 Woodbine,U.S. House,1,Matt Gaetz,REP,,,,,3333
Santa Rosa,28 Tiger Point,U.S. House,1,Matt Gaetz,REP,,,,,1967
Santa Rosa,29 West Navarre,U.S. House,1,Matt Gaetz,REP,,,,,1745
Santa Rosa,30 Pine Terrace,U.S. House,1,Matt Gaetz,REP,,,,,2089
Santa Rosa,31 Floridatown,U.S. House,1,Matt Gaetz,REP,0,175,459,297,931
Santa Rosa,32 Grand Pointe,U.S. House,1,Matt Gaetz,REP,,,,,2037
Santa Rosa,33 East Milton,U.S. House,1,Matt Gaetz,REP,,,,,1797
Santa Rosa,34 Hidden Creek,U.S. House,1,Matt Gaetz,REP,,,,,6013
Santa Rosa,35 Biscayne Pointe,U.S. House,1,Matt Gaetz,REP,0,597,1296,600,2493
Santa Rosa,36 Mill Creek,U.S. House,1,Matt Gaetz,REP,,,,,1403
Santa Rosa,37 Soundside,U.S. House,1,Matt Gaetz,REP,,,,,1455
Santa Rosa,38 Navarre Beach,U.S. House,1,Matt Gaetz,REP,,,,,627
Santa Rosa,39 Garcon Point,U.S. House,1,Matt Gaetz,REP,,,,,1216
Santa Rosa,40 Parkway,U.S. House,1,Matt Gaetz,REP,0,229,618,180,1027
Santa Rosa,41 Woodlawn,U.S. House,1,Matt Gaetz,REP,,,,,1655
Santa Rosa,1 South Milton,U.S. House,1,Phil Ehr,DEM,0,359,131,61,551
Santa Rosa,2 Wallace,U.S. House,1,Phil Ehr,DEM,,,,,723
Santa Rosa,3 Coon Hill,U.S. House,1,Phil Ehr,DEM,,,,,62
Santa Rosa,4 Jay,U.S. House,1,Phil Ehr,DEM,0,61,35,55,151
Santa Rosa,5 McLellan,U.S. House,1,Phil Ehr,DEM,,,,,17
Santa Rosa,6 Red Rock,U.S. House,1,Phil Ehr,DEM,,,,,12
Santa Rosa,7 Munson,U.S. House,1,Phil Ehr,DEM,,,,,25
Santa Rosa,8 North Milton,U.S. House,1,Phil Ehr,DEM,0,242,176,77,495
Santa Rosa,9 Ward Basin,U.S. House,1,Phil Ehr,DEM,,,,,545
Santa Rosa,10 Holley,U.S. House,1,Phil Ehr,DEM,,,,,342
Santa Rosa,11 Coldwater,U.S. House,1,Phil Ehr,DEM,,,,,175
Santa Rosa,12 Point Baker,U.S. House,1,Phil Ehr,DEM,,,,,1019
Santa Rosa,13 Allentown,U.S. House,1,Phil Ehr,DEM,0,94,41,53,188
Santa Rosa,14 Harold,U.S. House,1,Phil Ehr,DEM,,,,,109
Santa Rosa,15 Ferris Hill,U.S. House,1,Phil Ehr,DEM,,,,,1054
Santa Rosa,16 Bagdad,U.S. House,1,Phil Ehr,DEM,,,,,850
Santa Rosa,17 Fidelis,U.S. House,1,Phil Ehr,DEM,,,,,71
Santa Rosa,18 Berryhill,U.S. House,1,Phil Ehr,DEM,,,,,1091
Santa Rosa,19 Chumuckla,U.S. House,1,Phil Ehr,DEM,,,,,134
Santa Rosa,20 Pace,U.S. House,1,Phil Ehr,DEM,,,,,1373
Santa Rosa,21 Avalon,U.S. House,1,Phil Ehr,DEM,,,,,961
Santa Rosa,22 Gulf Breeze,U.S. House,1,Phil Ehr,DEM,,,,,1563
Santa Rosa,23 Midway,U.S. House,1,Phil Ehr,DEM,0,448,421,121,990
Santa Rosa,24 Pea Ridge,U.S. House,1,Phil Ehr,DEM,,,,,1651
Santa Rosa,25 Oriole Beach,U.S. House,1,Phil Ehr,DEM,,,,,998
Santa Rosa,26 East Navarre,U.S. House,1,Phil Ehr,DEM,,,,,1870
Santa Rosa,27 Woodbine,U.S. House,1,Phil Ehr,DEM,0,531,502,125,1158
Santa Rosa,28 Tiger Point,U.S. House,1,Phil Ehr,DEM,,,,,947
Santa Rosa,29 West Navarre,U.S. House,1,Phil Ehr,DEM,,,,,776
Santa Rosa,30 Pine Terrace,U.S. House,1,Phil Ehr,DEM,,,,,548
Santa Rosa,31 Floridatown,U.S. House,1,Phil Ehr,DEM,0,136,98,90,324
Santa Rosa,32 Grand Pointe,U.S. House,1,Phil Ehr,DEM,,,,,987
Santa Rosa,33 East Milton,U.S. House,1,Phil Ehr,DEM,0,261,174,111,546
Santa Rosa,34 Hidden Creek,U.S. House,1,Phil Ehr,DEM,,,,,2638
Santa Rosa,35 Biscayne Pointe,U.S. House,1,Phil Ehr,DEM,,,,,1389
Santa Rosa,36 Mill Creek,U.S. House,1,Phil Ehr,DEM,0,209,154,85,448
Santa Rosa,37 Soundside,U.S. House,1,Phil Ehr,DEM,0,234,313,82,629
Santa Rosa,38 Navarre Beach,U.S. House,1,Phil Ehr,DEM,,,,,306
Santa Rosa,39 Garcon Point,U.S. House,1,Phil Ehr,DEM,0,208,149,47,404
Santa Rosa,40 Parkway,U.S. House,1,Phil Ehr,DEM,,,,,553
Santa Rosa,41 Woodlawn,U.S. House,1,Phil Ehr,DEM,0,374,349,87,810
Santa Rosa,1 South Milton,U.S. House,1,Albert Oram,NPA,,,,,24
Santa Rosa,2 Wallace,U.S. House,1,Albert Oram,NPA,,,,,35
Santa Rosa,3 Coon Hill,U.S. House,1,Albert Oram,NPA,,,,,4
Santa Rosa,4 Jay,U.S. House,1,Albert Oram,NPA,,,,,7
Santa Rosa,5 McLellan,U.S. House,1,Albert Oram,NPA,,,,,5
Santa Rosa,6 Red Rock,U.S. House,1,Albert Oram,NPA,,,,,1
Santa Rosa,7 Munson,U.S. House,1,Albert Oram,NPA,,,,,1
Santa Rosa,8 North Milton,U.S. House,1,Albert Oram,NPA,,,,,26
Santa Rosa,9 Ward Basin,U.S. House,1,Albert Oram,NPA,,,,,21
Santa Rosa,10 Holley,U.S. House,1,Albert Oram,NPA,,,,,21
Santa Rosa,11 Coldwater,U.S. House,1,Albert Oram,NPA,,,,,11
Santa Rosa,12 Point Baker,U.S. House,1,Albert Oram,NPA,,,,,56
Santa Rosa,13 Allentown,U.S. House,1,Albert Oram,NPA,,,,,10
Santa Rosa,14 Harold,U.S. House,1,Albert Oram,NPA,,,,,8
Santa Rosa,15 Ferris Hill,U.S. House,1,Albert Oram,NPA,,,,,53
Santa Rosa,16 Bagdad,U.S. House,1,Albert Oram,NPA,,,,,36
Santa Rosa,17 Fidelis,U.S. House,1,Albert Oram,NPA,,,,,4
Santa Rosa,18 Berryhill,U.S. House,1,Albert Oram,NPA,,,,,50
Santa Rosa,19 Chumuckla,U.S. House,1,Albert Oram,NPA,,,,,11
Santa Rosa,20 Pace,U.S. House,1,Albert Oram,NPA,,,,,68
Santa Rosa,21 Avalon,U.S. House,1,Albert Oram,NPA,,,,,51
Santa Rosa,22 Gulf Breeze,U.S. House,1,Albert Oram,NPA,,,,,60
Santa Rosa,23 Midway,U.S. House,1,Albert Oram,NPA,,,,,37
Santa Rosa,24 Pea Ridge,U.S. House,1,Albert Oram,NPA,,,,,102
Santa Rosa,25 Oriole Beach,U.S. House,1,Albert Oram,NPA,,,,,42
Santa Rosa,26 East Navarre,U.S. House,1,Albert Oram,NPA,,,,,81
Santa Rosa,27 Woodbine,U.S. House,1,Albert Oram,NPA,,,,,55
Santa Rosa,28 Tiger Point,U.S. House,1,Albert Oram,NPA,,,,,27
Santa Rosa,29 West Navarre,U.S. House,1,Albert Oram,NPA,,,,,47
Santa Rosa,30 Pine Terrace,U.S. House,1,Albert Oram,NPA,,,,,27
Santa Rosa,31 Floridatown,U.S. House,1,Albert Oram,NPA,,,,,28
Santa Rosa,32 Grand Pointe,U.S. House,1,Albert Oram,NPA,,,,,26
Santa Rosa,33 East Milton,U.S. House,1,Albert Oram,NPA,,,,,36
Santa Rosa,34 Hidden Creek,U.S. House,1,Albert Oram,NPA,,,,,114
Santa Rosa,35 Biscayne Pointe,U.S. House,1,Albert Oram,NPA,,,,,63
Santa Rosa,36 Mill Creek,U.S. House,1,Albert Oram,NPA,,,,,36
Santa Rosa,37 Soundside,U.S. House,1,Albert Oram,NPA,,,,,17
Santa Rosa,38 Navarre Beach,U.S. House,1,Albert Oram,NPA,,,,,9
Santa Rosa,39 Garcon Point,U.S. House,1,Albert Oram,NPA,,,,,21
Santa Rosa,40 Parkway,U.S. House,1,Albert Oram,NPA,,,,,21
Santa Rosa,41 Woodlawn,U.S. House,1,Albert Oram,NPA,,,,,28
Santa Rosa,1 South Milton,State Senate,1,Douglas V. Broxson,REP,,,,,954
Santa Rosa,2 Wallace,State Senate,1,Douglas V. Broxson,REP,,,,,2961
Santa Rosa,3 Coon Hill,State Senate,1,Douglas V. Broxson,REP,0,82,234,326,642
Santa Rosa,4 Jay,State Senate,1,Douglas V. Broxson,REP,0,218,354,752,1324
Santa Rosa,5 McLellan,State Senate,1,Douglas V. Broxson,REP,,,,,100
Santa Rosa,6 Red Rock,State Senate,1,Douglas V. Broxson,REP,,,,,92
Santa Rosa,7 Munson,State Senate,1,Douglas V. Broxson,REP,,,,,204
Santa Rosa,8 North Milton,State Senate,1,Douglas V. Broxson,REP,,,,,912
Santa Rosa,9 Ward Basin,State Senate,1,Douglas V. Broxson,REP,,,,,1787
Santa Rosa,10 Holley,State Senate,1,Douglas V. Broxson,REP,0,122,491,408,1021
Santa Rosa,11 Coldwater,State Senate,1,Douglas V. Broxson,REP,0,163,242,455,860
Santa Rosa,12 Point Baker,State Senate,1,Douglas V. Broxson,REP,,,,,2345
Santa Rosa,13 Allentown,State Senate,1,Douglas V. Broxson,REP,0,179,407,531,1117
Santa Rosa,14 Harold,State Senate,1,Douglas V. Broxson,REP,,,,,525
Santa Rosa,15 Ferris Hill,State Senate,1,Douglas V. Broxson,REP,,,,,2084
Santa Rosa,16 Bagdad,State Senate,1,Douglas V. Broxson,REP,,,,,2071
Santa Rosa,17 Fidelis,State Senate,1,Douglas V. Broxson,REP,0,161,223,314,698
Santa Rosa,18 Berryhill,State Senate,1,Douglas V. Broxson,REP,,,,,3141
Santa Rosa,19 Chumuckla,State Senate,1,Douglas V. Broxson,REP,,,,,1232
Santa Rosa,20 Pace,State Senate,1,Douglas V. Broxson,REP,,,,,4112
Santa Rosa,21 Avalon,State Senate,1,Douglas V. Broxson,REP,0,617,1400,705,2722
Santa Rosa,22 Gulf Breeze,State Senate,1,Douglas V. Broxson,REP,,,,,3031
Santa Rosa,23 Midway,State Senate,1,Douglas V. Broxson,REP,0,421,1173,477,2071
Santa Rosa,24 Pea Ridge,State Senate,1,Douglas V. Broxson,REP,,,,,4609
Santa Rosa,25 Oriole Beach,State Senate,1,Douglas V. Broxson,REP,0,439,1307,591,2337
Santa Rosa,26 East Navarre,State Senate,1,Douglas V. Broxson,REP,,,,,4344
Santa Rosa,27 Woodbine,State Senate,1,Douglas V. Broxson,REP,,,,,3482
Santa Rosa,28 Tiger Point,State Senate,1,Douglas V. Broxson,REP,,,,,2154
Santa Rosa,29 West Navarre,State Senate,1,Douglas V. Broxson,REP,,,,,1810
Santa Rosa,30 Pine Terrace,State Senate,1,Douglas V. Broxson,REP,,,,,2156
Santa Rosa,31 Floridatown,State Senate,1,Douglas V. Broxson,REP,0,181,474,306,961
Santa Rosa,32 Grand Pointe,State Senate,1,Douglas V. Broxson,REP,,,,,2236
Santa Rosa,33 East Milton,State Senate,1,Douglas V. Broxson,REP,0,361,917,570,1848
Santa Rosa,34 Hidden Creek,State Senate,1,Douglas V. Broxson,REP,,,,,6202
Santa Rosa,35 Biscayne Pointe,State Senate,1,Douglas V. Broxson,REP,0,631,1330,622,2583
Santa Rosa,36 Mill Creek,State Senate,1,Douglas V. Broxson,REP,,,,,1477
Santa Rosa,37 Soundside,State Senate,1,Douglas V. Broxson,REP,0,296,978,278,1552
Santa Rosa,38 Navarre Beach,State Senate,1,Douglas V. Broxson,REP,,,,,652
Santa Rosa,39 Garcon Point,State Senate,1,Douglas V. Broxson,REP,,,,,1265
Santa Rosa,40 Parkway,State Senate,1,Douglas V. Broxson,REP,0,244,650,190,1084
Santa Rosa,41 Woodlawn,State Senate,1,Douglas V. Broxson,REP,,,,,1744
Santa Rosa,1 South Milton,State Senate,1,Karen M. Butler,DEM,,,,,528
Santa Rosa,2 Wallace,State Senate,1,Karen M. Butler,DEM,,,,,611
Santa Rosa,3 Coon Hill,State Senate,1,Karen M. Butler,DEM,,,,,46
Santa Rosa,4 Jay,State Senate,1,Karen M. Butler,DEM,,,,,129
Santa Rosa,5 McLellan,State Senate,1,Karen M. Butler,DEM,,,,,14
Santa Rosa,6 Red Rock,State Senate,1,Karen M. Butler,DEM,,,,,11
Santa Rosa,7 Munson,State Senate,1,Karen M. Butler,DEM,,,,,20
Santa Rosa,8 North Milton,State Senate,1,Karen M. Butler,DEM,,,,,477
Santa Rosa,9 Ward Basin,State Senate,1,Karen M. Butler,DEM,,,,,485
Santa Rosa,10 Holley,State Senate,1,Karen M. Butler,DEM,,,,,311
Santa Rosa,11 Coldwater,State Senate,1,Karen M. Butler,DEM,,,,,144
Santa Rosa,12 Point Baker,State Senate,1,Karen M. Butler,DEM,,,,,960
Santa Rosa,13 Allentown,State Senate,1,Karen M. Butler,DEM,0,84,34,50,168
Santa Rosa,14 Harold,State Senate,1,Karen M. Butler,DEM,,,,,95
Santa Rosa,15 Ferris Hill,State Senate,1,Karen M. Butler,DEM,,,,,986
Santa Rosa,16 Bagdad,State Senate,1,Karen M. Butler,DEM,,,,,789
Santa Rosa,17 Fidelis,State Senate,1,Karen M. Butler,DEM,,,,,63
Santa Rosa,18 Berryhill,State Senate,1,Karen M. Butler,DEM,,,,,964
Santa Rosa,19 Chumuckla,State Senate,1,Karen M. Butler,DEM,,,,,113
Santa Rosa,20 Pace,State Senate,1,Karen M. Butler,DEM,,,,,1217
Santa Rosa,21 Avalon,State Senate,1,Karen M. Butler,DEM,,,,,858
Santa Rosa,22 Gulf Breeze,State Senate,1,Karen M. Butler,DEM,,,,,1254
Santa Rosa,23 Midway,State Senate,1,Karen M. Butler,DEM,0,421,392,115,928
Santa Rosa,24 Pea Ridge,State Senate,1,Karen M. Butler,DEM,,,,,1488
Santa Rosa,25 Oriole Beach,State Senate,1,Karen M. Butler,DEM,,,,,833
Santa Rosa,26 East Navarre,State Senate,1,Karen M. Butler,DEM,,,,,1747
Santa Rosa,27 Woodbine,State Senate,1,Karen M. Butler,DEM,0,492,421,107,1020
Santa Rosa,28 Tiger Point,State Senate,1,Karen M. Butler,DEM,,,,,764
Santa Rosa,29 West Navarre,State Senate,1,Karen M. Butler,DEM,,,,,730
Santa Rosa,30 Pine Terrace,State Senate,1,Karen M. Butler,DEM,,,,,482
Santa Rosa,31 Floridatown,State Senate,1,Karen M. Butler,DEM,0,133,90,92,315
Santa Rosa,32 Grand Pointe,State Senate,1,Karen M. Butler,DEM,,,,,790
Santa Rosa,33 East Milton,State Senate,1,Karen M. Butler,DEM,0,247,158,103,508
Santa Rosa,34 Hidden Creek,State Senate,1,Karen M. Butler,DEM,,,,,2464
Santa Rosa,35 Biscayne Pointe,State Senate,1,Karen M. Butler,DEM,,,,,1313
Santa Rosa,36 Mill Creek,State Senate,1,Karen M. Butler,DEM,0,192,133,72,397
Santa Rosa,37 Soundside,State Senate,1,Karen M. Butler,DEM,0,193,273,69,535
Santa Rosa,38 Navarre Beach,State Senate,1,Karen M. Butler,DEM,,,,,279
Santa Rosa,39 Garcon Point,State Senate,1,Karen M. Butler,DEM,0,188,129,44,361
Santa Rosa,40 Parkway,State Senate,1,Karen M. Butler,DEM,,,,,500
Santa Rosa,41 Woodlawn,State Senate,1,Karen M. Butler,DEM,0,337,310,77,724
Santa Rosa,22 Gulf Breeze,State House,2,Alex Andrade,REP,,,,,2847
Santa Rosa,25 Oriole Beach,State House,2,Alex Andrade,REP,0,403,1261,563,2227
Santa Rosa,32 Grand Pointe,State House,2,Alex Andrade,REP,,,,,2137
Santa Rosa,22 Gulf Breeze,State House,2,Dianne Krumel,DEM,0,715,460,220,1395
Santa Rosa,25 Oriole Beach,State House,2,Dianne Krumel,DEM,,,,,917
Santa Rosa,32 Grand Pointe,State House,2,Dianne Krumel,DEM,,,,,859
Santa Rosa,1 South Milton,State House,3,Jayer Williamson,REP,,,,,966
Santa Rosa,2 Wallace,State House,3,Jayer Williamson,REP,,,,,2974
Santa Rosa,3 Coon Hill,State House,3,Jayer Williamson,REP,0,78,233,321,632
Santa Rosa,4 Jay,State House,3,Jayer Williamson,REP,0,209,350,747,1306
Santa Rosa,5 McLellan,State House,3,Jayer Williamson,REP,,,,,101
Santa Rosa,6 Red Rock,State House,3,Jayer Williamson,REP,,,,,93
Santa Rosa,7 Munson,State House,3,Jayer Williamson,REP,,,,,207
Santa Rosa,8 North Milton,State House,3,Jayer Williamson,REP,,,,,927
Santa Rosa,9 Ward Basin,State House,3,Jayer Williamson,REP,,,,,1769
Santa Rosa,10 Holley,State House,3,Jayer Williamson,REP,0,133,481,397,1011
Santa Rosa,11 Coldwater,State House,3,Jayer Williamson,REP,0,164,226,449,839
Santa Rosa,12 Point Baker,State House,3,Jayer Williamson,REP,,,,,2309
Santa Rosa,13 Allentown,State House,3,Jayer Williamson,REP,0,179,407,537,1123
Santa Rosa,14 Harold,State House,3,Jayer Williamson,REP,,,,,520
Santa Rosa,15 Ferris Hill,State House,3,Jayer Williamson,REP,,,,,2086
Santa Rosa,16 Bagdad,State House,3,Jayer Williamson,REP,,,,,2057
Santa Rosa,17 Fidelis,State House,3,Jayer Williamson,REP,0,152,222,319,693
Santa Rosa,18 Berryhill,State House,3,Jayer Williamson,REP,,,,,3131
Santa Rosa,19 Chumuckla,State House,3,Jayer Williamson,REP,,,,,1232
Santa Rosa,20 Pace,State House,3,Jayer Williamson,REP,,,,,4114
Santa Rosa,21 Avalon,State House,3,Jayer Williamson,REP,0,606,1394,695,2695
Santa Rosa,23 Midway,State House,3,Jayer Williamson,REP,0,419,1164,463,2046
Santa Rosa,24 Pea Ridge,State House,3,Jayer Williamson,REP,,,,,4593
Santa Rosa,26 East Navarre,State House,3,Jayer Williamson,REP,,,,,4306
Santa Rosa,27 Woodbine,State House,3,Jayer Williamson,REP,,,,,3503
Santa Rosa,28 Tiger Point,State House,3,Jayer Williamson,REP,,,,,2063
Santa Rosa,29 West Navarre,State House,3,Jayer Williamson,REP,,,,,1789
Santa Rosa,30 Pine Terrace,State House,3,Jayer Williamson,REP,,,,,2160
Santa Rosa,31 Floridatown,State House,3,Jayer Williamson,REP,0,190,480,299,969
Santa Rosa,33 East Milton,State House,3,Jayer Williamson,REP,0,351,919,579,1849
Santa Rosa,34 Hidden Creek,State House,3,Jayer Williamson,REP,,,,,6116
Santa Rosa,35 Biscayne Pointe,State House,3,Jayer Williamson,REP,0,631,1317,607,2555
Santa Rosa,36 Mill Creek,State House,3,Jayer Williamson,REP,,,,,1462
Santa Rosa,37 Soundside,State House,3,Jayer Williamson,REP,0,277,959,281,1517
Santa Rosa,38 Navarre Beach,State House,3,Jayer Williamson,REP,,,,,645
Santa Rosa,39 Garcon Point,State House,3,Jayer Williamson,REP,,,,,1258
Santa Rosa,40 Parkway,State House,3,Jayer Williamson,REP,0,243,633,183,1059
Santa Rosa,41 Woodlawn,State House,3,Jayer Williamson,REP,,,,,1727
Santa Rosa,1 South Milton,State House,3,Angela L. Hoover,DEM,,,,,501
Santa Rosa,2 Wallace,State House,3,Angela L. Hoover,DEM,,,,,570
Santa Rosa,3 Coon Hill,State House,3,Angela L. Hoover,DEM,,,,,52
Santa Rosa,4 Jay,State House,3,Angela L. Hoover,DEM,,,,,125
Santa Rosa,5 McLellan,State House,3,Angela L. Hoover,DEM,,,,,12
Santa Rosa,6 Red Rock,State House,3,Angela L. Hoover,DEM,,,,,8
Santa Rosa,7 Munson,State House,3,Angela L. Hoover,DEM,,,,,21
Santa Rosa,8 North Milton,State House,3,Angela L. Hoover,DEM,,,,,456
Santa Rosa,9 Ward Basin,State House,3,Angela L. Hoover,DEM,,,,,478
Santa Rosa,10 Holley,State House,3,Angela L. Hoover,DEM,,,,,311
Santa Rosa,11 Coldwater,State House,3,Angela L. Hoover,DEM,,,,,156
Santa Rosa,12 Point Baker,State House,3,Angela L. Hoover,DEM,,,,,956
Santa Rosa,13 Allentown,State House,3,Angela L. Hoover,DEM,0,84,33,45,162
Santa Rosa,14 Harold,State House,3,Angela L. Hoover,DEM,,,,,93
Santa Rosa,15 Ferris Hill,State House,3,Angela L. Hoover,DEM,,,,,955
Santa Rosa,16 Bagdad,State House,3,Angela L. Hoover,DEM,,,,,779
Santa Rosa,17 Fidelis,State House,3,Angela L. Hoover,DEM,,,,,64
Santa Rosa,18 Berryhill,State House,3,Angela L. Hoover,DEM,,,,,928
Santa Rosa,19 Chumuckla,State House,3,Angela L. Hoover,DEM,,,,,101
Santa Rosa,20 Pace,State House,3,Angela L. Hoover,DEM,,,,,1172
Santa Rosa,21 Avalon,State House,3,Angela L. Hoover,DEM,,,,,849
Santa Rosa,23 Midway,State House,3,Angela L. Hoover,DEM,0,414,383,121,918
Santa Rosa,24 Pea Ridge,State House,3,Angela L. Hoover,DEM,,,,,1456
Santa Rosa,26 East Navarre,State House,3,Angela L. Hoover,DEM,0,793,725,194,1712
Santa Rosa,27 Woodbine,State House,3,Angela L. Hoover,DEM,,,,,972
Santa Rosa,28 Tiger Point,State House,3,Angela L. Hoover,DEM,,,,,808
Santa Rosa,29 West Navarre,State House,3,Angela L. Hoover,DEM,,,,,718
Santa Rosa,30 Pine Terrace,State House,3,Angela L. Hoover,DEM,,,,,472
Santa Rosa,31 Floridatown,State House,3,Angela L. Hoover,DEM,0,121,83,93,297
Santa Rosa,33 East Milton,State House,3,Angela L. Hoover,DEM,0,251,155,95,501
Santa Rosa,34 Hidden Creek,State House,3,Angela L. Hoover,DEM,,,,,2460
Santa Rosa,35 Biscayne Pointe,State House,3,Angela L. Hoover,DEM,,,,,1305
Santa Rosa,36 Mill Creek,State House,3,Angela L. Hoover,DEM,0,200,131,60,391
Santa Rosa,37 Soundside,State House,3,Angela L. Hoover,DEM,0,204,269,63,536
Santa Rosa,38 Navarre Beach,State House,3,Angela L. Hoover,DEM,,,,,279
Santa Rosa,39 Garcon Point,State House,3,Angela L. Hoover,DEM,0,178,127,47,352
Santa Rosa,40 Parkway,State House,3,Angela L. Hoover,DEM,,,,,502
Santa Rosa,41 Woodlawn,State House,3,Angela L. Hoover,DEM,0,346,310,71,727
Santa Rosa,1 South Milton,Board of County Commissioners,,Sam Parker,REP,,,,,1145
Santa Rosa,2 Wallace,Board of County Commissioners,,Sam Parker,REP,,,,,2775
Santa Rosa,3 Coon Hill,Board of County Commissioners,,Sam Parker,REP,0,82,235,326,643
Santa Rosa,4 Jay,Board of County Commissioners,,Sam Parker,REP,0,237,338,752,1327
Santa Rosa,5 McLellan,Board of County Commissioners,,Sam Parker,REP,,,,,100
Santa Rosa,6 Red Rock,Board of County Commissioners,,Sam Parker,REP,,,,,97
Santa Rosa,7 Munson,Board of County Commissioners,,Sam Parker,REP,,,,,203
Santa Rosa,8 North Milton,Board of County Commissioners,,Sam Parker,REP,,,,,1082
Santa Rosa,9 Ward Basin,Board of County Commissioners,,Sam Parker,REP,,,,,1913
Santa Rosa,10 Holley,Board of County Commissioners,,Sam Parker,REP,,,,,1104
Santa Rosa,11 Coldwater,Board of County Commissioners,,Sam Parker,REP,,,,,847
Santa Rosa,12 Point Baker,Board of County Commissioners,,Sam Parker,REP,,,,,2648
Santa Rosa,13 Allentown,Board of County Commissioners,,Sam Parker,REP,0,207,384,522,1113
Santa Rosa,14 Harold,Board of County Commissioners,,Sam Parker,REP,,,,,549
Santa Rosa,15 Ferris Hill,Board of County Commissioners,,Sam Parker,REP,,,,,2472
Santa Rosa,16 Bagdad,Board of County Commissioners,,Sam Parker,REP,,,,,2319
Santa Rosa,17 Fidelis,Board of County Commissioners,,Sam Parker,REP,0,155,222,313,690
Santa Rosa,18 Berryhill,Board of County Commissioners,,Sam Parker,REP,,,,,3355
Santa Rosa,19 Chumuckla,Board of County Commissioners,,Sam Parker,REP,,,,,1168
Santa Rosa,20 Pace,Board of County Commissioners,,Sam Parker,REP,,,,,4122
Santa Rosa,21 Avalon,Board of County Commissioners,,Sam Parker,REP,0,726,1447,749,2922
Santa Rosa,22 Gulf Breeze,Board of County Commissioners,,Sam Parker,REP,,,,,3348
Santa Rosa,23 Midway,Board of County Commissioners,,Sam Parker,REP,0,585,1333,532,2450
Santa Rosa,24 Pea Ridge,Board of County Commissioners,,Sam Parker,REP,,,,,4926
Santa Rosa,25 Oriole Beach,Board of County Commissioners,,Sam Parker,REP,,,,,2556
Santa Rosa,26 East Navarre,Board of County Commissioners,,Sam Parker,REP,,,,,4833
Santa Rosa,27 Woodbine,Board of County Commissioners,,Sam Parker,REP,,,,,3320
Santa Rosa,28 Tiger Point,Board of County Commissioners,,Sam Parker,REP,,,,,2390
Santa Rosa,29 West Navarre,Board of County Commissioners,,Sam Parker,REP,,,,,2064
Santa Rosa,30 Pine Terrace,Board of County Commissioners,,Sam Parker,REP,,,,,2197
Santa Rosa,31 Floridatown,Board of County Commissioners,,Sam Parker,REP,0,221,466,347,1034
Santa Rosa,32 Grand Pointe,Board of County Commissioners,,Sam Parker,REP,,,,,2490
Santa Rosa,33 East Milton,Board of County Commissioners,,Sam Parker,REP,0,439,938,599,1976
Santa Rosa,34 Hidden Creek,Board of County Commissioners,,Sam Parker,REP,,,,,6988
Santa Rosa,35 Biscayne Pointe,Board of County Commissioners,,Sam Parker,REP,0,866,1483,654,3003
Santa Rosa,36 Mill Creek,Board of County Commissioners,,Sam Parker,REP,,,,,1471
Santa Rosa,37 Soundside,Board of County Commissioners,,Sam Parker,REP,0,339,1050,305,1694
Santa Rosa,38 Navarre Beach,Board of County Commissioners,,Sam Parker,REP,,,,,716
Santa Rosa,39 Garcon Point,Board of County Commissioners,,Sam Parker,REP,,,,,1334
Santa Rosa,40 Parkway,Board of County Commissioners,,Sam Parker,REP,0,329,689,224,1242
Santa Rosa,41 Woodlawn,Board of County Commissioners,,Sam Parker,REP,,,,,1960
Santa Rosa,1 South Milton,Board of County Commissioners,,WRITE-IN,NON,,,,,109
Santa Rosa,2 Wallace,Board of County Commissioners,,WRITE-IN,NON,0,83,228,54,365
Santa Rosa,3 Coon Hill,Board of County Commissioners,,WRITE-IN,NON,,,,,10
Santa Rosa,4 Jay,Board of County Commissioners,,WRITE-IN,NON,,,,,31
Santa Rosa,5 McLellan,Board of County Commissioners,,WRITE-IN,NON,,,,,2
Santa Rosa,6 Red Rock,Board of County Commissioners,,WRITE-IN,NON,0,0,0,0,0
Santa Rosa,7 Munson,Board of County Commissioners,,WRITE-IN,NON,,,,,4
Santa Rosa,8 North Milton,Board of County Commissioners,,WRITE-IN,NON,,,,,81
Santa Rosa,9 Ward Basin,Board of County Commissioners,,WRITE-IN,NON,,,,,113
Santa Rosa,10 Holley,Board of County Commissioners,,WRITE-IN,NON,,,,,80
