county,precinct,office,district,candidate,party,mail,early_voting,election_day,votes
Holmes,Bethlehem,U.S. House,1,Matt Gaetz,REP,290,413,402,1105
Holmes,Gritney,U.S. House,1,Matt Gaetz,REP,72,151,193,416
Holmes,Noma,U.S. House,1,Matt Gaetz,REP,-,-,-,1148
Holmes,Ponce de Leon,U.S. House,1,Phil Ehr,DEM,-,-,-,117
Holmes,Pine Log,U.S. House,1,Phil Ehr,DEM,-,-,-,95
Holmes,New Hope,U.S. House,1,Phil Ehr,DEM,-,-,-,92
Holmes,Bethlehem,U.S. House,1,Phil Ehr,DEM,-,-,-,129
Holmes,Gritney,U.S. House,1,Phil Ehr,DEM,-,-,-,37
Holmes,Noma,U.S. House,1,Phil Ehr,DEM,45,33,39,117
Holmes,Ponce de Leon,U.S. House,1,Albert Oram,NPA,-,-,-,21
Holmes,Pine Log,U.S. House,1,Albert Oram,NPA,-,-,-,6
Holmes,New Hope,U.S. House,1,Albert Oram,NPA,-,-,-,8
Holmes,Bethlehem,U.S. House,1,Albert Oram,NPA,-,-,-,17
Holmes,Gritney,U.S. House,1,Albert Oram,NPA,-,-,-,14
Holmes,Noma,U.S. House,1,Albert Oram,NPA,-,-,-,23
Holmes,Noma,U.S. House,2,Neal Dunn,REP,-,-,-,593
Holmes,West Bonifay,U.S. House,2,Neal Dunn,REP,-,-,-,1393
Holmes,East Bonifay,U.S. House,2,Neal Dunn,REP,-,-,-,982
Holmes,Noma,U.S. House,2,WRITE-IN,NON,-,-,-,7
Holmes,West Bonifay,U.S. House,2,WRITE-IN,NON,-,-,-,31
Holmes,East Bonifay,U.S. House,2,WRITE-IN,NON,-,-,-,33
