county,precinct,office,district,candidate,party,election_day,early_voting,mail,provisional,votes
Okaloosa,7,President,,Joseph R. Biden,DEM,,,,,283
Okaloosa,7,President,,Jo Jorgensen,LPF,,,,,20
Okaloosa,7,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,7,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,7,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,7,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,7,President,,WRITE-IN,NON,,,,,9
Okaloosa,8,President,,Donald J. Trump,REP,,,,,"2,624"
Okaloosa,8,President,,Joseph R. Biden,DEM,,,,,893
Okaloosa,8,President,,Jo Jorgensen,LPF,,,,,58
Okaloosa,8,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,8,President,,Gloria La Riva,PSL,,,,,6
Okaloosa,8,President,,Howie Hawkins,GRE,,,,,6
Okaloosa,8,President,,Don Blankenship,CPF,,,,,5
Okaloosa,8,President,,WRITE-IN,NON,,,,,14
Okaloosa,9,President,,Donald J. Trump,REP,,,,,"2,442"
Okaloosa,9,President,,Joseph R. Biden,DEM,100,398,410,0,908
Okaloosa,9,President,,Jo Jorgensen,LPF,,,,,58
Okaloosa,9,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Okaloosa,9,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,9,President,,Howie Hawkins,GRE,,,,,8
Okaloosa,9,President,,Don Blankenship,CPF,,,,,2
Okaloosa,9,President,,WRITE-IN,NON,,,,,13
Okaloosa,10,President,,Donald J. Trump,REP,,,,,"2,926"
Okaloosa,10,President,,Joseph R. Biden,DEM,,,,,"1,882"
Okaloosa,10,President,,Jo Jorgensen,LPF,,,,,93
Okaloosa,10,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,3
Okaloosa,10,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,10,President,,Howie Hawkins,GRE,,,,,15
Okaloosa,10,President,,Don Blankenship,CPF,,,,,3
Okaloosa,10,President,,WRITE-IN,NON,,,,,20
Okaloosa,11,President,,Donald J. Trump,REP,,,,,"5,147"
Okaloosa,11,President,,Joseph R. Biden,DEM,,,,,"3,536"
Okaloosa,11,President,,Jo Jorgensen,LPF,,,,,204
Okaloosa,11,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,6
Okaloosa,11,President,,Gloria La Riva,PSL,,,,,3
Okaloosa,11,President,,Howie Hawkins,GRE,,,,,17
Okaloosa,11,President,,Don Blankenship,CPF,,,,,12
Okaloosa,11,President,,WRITE-IN,NON,,,,,38
Okaloosa,12,President,,Donald J. Trump,REP,50,123,47,0,220
Okaloosa,12,President,,Joseph R. Biden,DEM,132,165,163,0,460
Okaloosa,12,President,,Jo Jorgensen,LPF,,,,,4
Okaloosa,12,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,12,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,12,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,12,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,12,President,,WRITE-IN,NON,0,0,0,0,0
Okaloosa,13,President,,Donald J. Trump,REP,,,,,"2,306"
Okaloosa,13,President,,Joseph R. Biden,DEM,,,,,814
Okaloosa,13,President,,Jo Jorgensen,LPF,,,,,37
Okaloosa,13,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,13,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,13,President,,Howie Hawkins,GRE,,,,,4
Okaloosa,13,President,,Don Blankenship,CPF,,,,,1
Okaloosa,13,President,,WRITE-IN,NON,,,,,5
Okaloosa,14,President,,Donald J. Trump,REP,,,,,"1,725"
Okaloosa,14,President,,Joseph R. Biden,DEM,,,,,700
Okaloosa,14,President,,Jo Jorgensen,LPF,,,,,42
Okaloosa,14,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,14,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,14,President,,Howie Hawkins,GRE,,,,,7
Okaloosa,14,President,,Don Blankenship,CPF,,,,,1
Okaloosa,14,President,,WRITE-IN,NON,,,,,6
Okaloosa,15,President,,Donald J. Trump,REP,,,,,"1,763"
Okaloosa,15,President,,Joseph R. Biden,DEM,91,264,302,0,657
Okaloosa,15,President,,Jo Jorgensen,LPF,,,,,51
Okaloosa,15,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,15,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,15,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,15,President,,Don Blankenship,CPF,,,,,1
Okaloosa,15,President,,WRITE-IN,NON,,,,,7
Okaloosa,16,President,,Donald J. Trump,REP,,,,,"1,541"
Okaloosa,16,President,,Joseph R. Biden,DEM,,,,,763
Okaloosa,16,President,,Jo Jorgensen,LPF,,,,,32
Okaloosa,16,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,16,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,16,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,16,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,16,President,,WRITE-IN,NON,,,,,7
Okaloosa,17,President,,Donald J. Trump,REP,,,,,"1,433"
Okaloosa,17,President,,Joseph R. Biden,DEM,,,,,936
Okaloosa,17,President,,Jo Jorgensen,LPF,,,,,59
Okaloosa,17,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,17,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,17,President,,Howie Hawkins,GRE,,,,,5
Okaloosa,17,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,17,President,,WRITE-IN,NON,,,,,13
Okaloosa,18,President,,Donald J. Trump,REP,,,,,"1,382"
Okaloosa,18,President,,Joseph R. Biden,DEM,,,,,681
Okaloosa,18,President,,Jo Jorgensen,LPF,,,,,31
Okaloosa,18,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,18,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,18,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,18,President,,Don Blankenship,CPF,,,,,3
Okaloosa,18,President,,WRITE-IN,NON,,,,,3
Okaloosa,19,President,,Donald J. Trump,REP,,,,,733
Okaloosa,19,President,,Joseph R. Biden,DEM,,,,,615
Okaloosa,19,President,,Jo Jorgensen,LPF,,,,,29
Okaloosa,19,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,19,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,19,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,19,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,19,President,,WRITE-IN,NON,,,,,3
Okaloosa,20,President,,Donald J. Trump,REP,,,,,"1,628"
Okaloosa,20,President,,Joseph R. Biden,DEM,76,206,236,0,518
Okaloosa,20,President,,Jo Jorgensen,LPF,,,,,25
Okaloosa,20,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,4
Okaloosa,20,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,20,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,20,President,,Don Blankenship,CPF,,,,,1
Okaloosa,20,President,,WRITE-IN,NON,,,,,11
Okaloosa,21,President,,Donald J. Trump,REP,,,,,"1,501"
Okaloosa,21,President,,Joseph R. Biden,DEM,,,,,667
Okaloosa,21,President,,Jo Jorgensen,LPF,,,,,33
Okaloosa,21,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,21,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,21,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,21,President,,Don Blankenship,CPF,,,,,2
Okaloosa,21,President,,WRITE-IN,NON,,,,,6
Okaloosa,22,President,,Donald J. Trump,REP,,,,,"1,099"
Okaloosa,22,President,,Joseph R. Biden,DEM,102,222,283,0,607
Okaloosa,22,President,,Jo Jorgensen,LPF,,,,,22
Okaloosa,22,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,22,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,22,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,22,President,,Don Blankenship,CPF,,,,,1
Okaloosa,22,President,,WRITE-IN,NON,,,,,8
Okaloosa,23,President,,Donald J. Trump,REP,,,,,260
Okaloosa,23,President,,Joseph R. Biden,DEM,60,72,71,0,203
Okaloosa,23,President,,Jo Jorgensen,LPF,,,,,22
Okaloosa,23,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,23,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,23,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,23,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,23,President,,WRITE-IN,NON,,,,,1
Okaloosa,24,President,,Donald J. Trump,REP,,,,,"1,388"
Okaloosa,24,President,,Joseph R. Biden,DEM,,,,,905
Okaloosa,24,President,,Jo Jorgensen,LPF,,,,,39
Okaloosa,24,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,24,President,,Gloria La Riva,PSL,,,,,4
Okaloosa,24,President,,Howie Hawkins,GRE,,,,,6
Okaloosa,24,President,,Don Blankenship,CPF,,,,,2
Okaloosa,24,President,,WRITE-IN,NON,,,,,8
Okaloosa,25,President,,Donald J. Trump,REP,211,653,221,0,"1,085"
Okaloosa,25,President,,Joseph R. Biden,DEM,55,216,176,0,447
Okaloosa,25,President,,Jo Jorgensen,LPF,,,,,31
Okaloosa,25,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,25,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,25,President,,Howie Hawkins,GRE,,,,,9
Okaloosa,25,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,25,President,,WRITE-IN,NON,,,,,8
Okaloosa,26,President,,Donald J. Trump,REP,,,,,"1,772"
Okaloosa,26,President,,Joseph R. Biden,DEM,,,,,535
Okaloosa,26,President,,Jo Jorgensen,LPF,,,,,37
Okaloosa,26,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,26,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,26,President,,Howie Hawkins,GRE,,,,,5
Okaloosa,26,President,,Don Blankenship,CPF,,,,,4
Okaloosa,26,President,,WRITE-IN,NON,,,,,18
Okaloosa,27,President,,Donald J. Trump,REP,,,,,136
Okaloosa,27,President,,Joseph R. Biden,DEM,,,,,69
Okaloosa,27,President,,Jo Jorgensen,LPF,,,,,6
Okaloosa,27,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,27,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,27,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,27,President,,Don Blankenship,CPF,,,,,1
Okaloosa,27,President,,WRITE-IN,NON,0,0,0,0,0
Okaloosa,28,President,,Donald J. Trump,REP,,,,,227
Okaloosa,28,President,,Joseph R. Biden,DEM,,,,,78
Okaloosa,28,President,,Jo Jorgensen,LPF,,,,,3
Okaloosa,28,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,28,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,28,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,28,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,28,President,,WRITE-IN,NON,,,,,1
Okaloosa,29,President,,Donald J. Trump,REP,,,,,"1,243"
Okaloosa,29,President,,Joseph R. Biden,DEM,,,,,476
Okaloosa,29,President,,Jo Jorgensen,LPF,,,,,41
Okaloosa,29,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,29,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,29,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,29,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,29,President,,WRITE-IN,NON,,,,,9
Okaloosa,30,President,,Donald J. Trump,REP,243,423,276,0,942
Okaloosa,30,President,,Joseph R. Biden,DEM,65,142,191,0,398
Okaloosa,30,President,,Jo Jorgensen,LPF,,,,,18
Okaloosa,30,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,30,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,30,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,30,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,30,President,,WRITE-IN,NON,,,,,4
Okaloosa,31,President,,Donald J. Trump,REP,366,701,298,0,"1,365"
Okaloosa,31,President,,Joseph R. Biden,DEM,59,166,278,0,503
Okaloosa,31,President,,Jo Jorgensen,LPF,,,,,19
Okaloosa,31,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,31,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,31,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,31,President,,Don Blankenship,CPF,,,,,1
Okaloosa,31,President,,WRITE-IN,NON,,,,,10
Okaloosa,32,President,,Donald J. Trump,REP,,,,,"1,526"
Okaloosa,32,President,,Joseph R. Biden,DEM,,,,,634
Okaloosa,32,President,,Jo Jorgensen,LPF,,,,,18
Okaloosa,32,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,32,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,32,President,,Howie Hawkins,GRE,,,,,5
Okaloosa,32,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,32,President,,WRITE-IN,NON,,,,,5
Okaloosa,33,President,,Donald J. Trump,REP,,,,,"3,078"
Okaloosa,33,President,,Joseph R. Biden,DEM,92,489,508,0,"1,089"
Okaloosa,33,President,,Jo Jorgensen,LPF,,,,,52
Okaloosa,33,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,33,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,33,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,33,President,,Don Blankenship,CPF,,,,,2
Okaloosa,33,President,,WRITE-IN,NON,,,,,18
Okaloosa,34,President,,Donald J. Trump,REP,,,,,"1,737"
Okaloosa,34,President,,Joseph R. Biden,DEM,,,,,"1,003"
Okaloosa,34,President,,Jo Jorgensen,LPF,,,,,60
Okaloosa,34,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,7
Okaloosa,34,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,34,President,,Howie Hawkins,GRE,,,,,7
Okaloosa,34,President,,Don Blankenship,CPF,,,,,1
Okaloosa,34,President,,WRITE-IN,NON,,,,,7
Okaloosa,35,President,,Donald J. Trump,REP,,,,,"2,114"
Okaloosa,35,President,,Joseph R. Biden,DEM,61,336,350,0,747
Okaloosa,35,President,,Jo Jorgensen,LPF,,,,,32
Okaloosa,35,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,35,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,35,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,35,President,,Don Blankenship,CPF,,,,,1
Okaloosa,35,President,,WRITE-IN,NON,,,,,4
Okaloosa,36,President,,Donald J. Trump,REP,,,,,"1,713"
Okaloosa,36,President,,Joseph R. Biden,DEM,62,264,328,0,654
Okaloosa,36,President,,Jo Jorgensen,LPF,,,,,32
Okaloosa,36,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,36,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,36,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,36,President,,Don Blankenship,CPF,,,,,1
Okaloosa,36,President,,WRITE-IN,NON,,,,,9
Okaloosa,37,President,,Donald J. Trump,REP,,,,,"1,690"
Okaloosa,37,President,,Joseph R. Biden,DEM,,,,,674
Okaloosa,37,President,,Jo Jorgensen,LPF,,,,,43
Okaloosa,37,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,37,President,,Gloria La Riva,PSL,,,,,4
Okaloosa,37,President,,Howie Hawkins,GRE,,,,,4
Okaloosa,37,President,,Don Blankenship,CPF,,,,,5
Okaloosa,37,President,,WRITE-IN,NON,,,,,14
Okaloosa,38,President,,Donald J. Trump,REP,325,580,267,0,"1,172"
Okaloosa,38,President,,Joseph R. Biden,DEM,,,,,616
Okaloosa,38,President,,Jo Jorgensen,LPF,,,,,26
Okaloosa,38,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,38,President,,Gloria La Riva,PSL,,,,,3
Okaloosa,38,President,,Howie Hawkins,GRE,,,,,4
Okaloosa,38,President,,Don Blankenship,CPF,,,,,2
Okaloosa,38,President,,WRITE-IN,NON,,,,,10
Okaloosa,39,President,,Donald J. Trump,REP,,,,,"1,202"
Okaloosa,39,President,,Joseph R. Biden,DEM,,,,,654
Okaloosa,39,President,,Jo Jorgensen,LPF,,,,,35
Okaloosa,39,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,39,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,39,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,39,President,,Don Blankenship,CPF,,,,,1
Okaloosa,39,President,,WRITE-IN,NON,,,,,6
Okaloosa,40,President,,Donald J. Trump,REP,,,,,"1,872"
Okaloosa,40,President,,Joseph R. Biden,DEM,,,,,704
Okaloosa,40,President,,Jo Jorgensen,LPF,,,,,29
Okaloosa,40,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,40,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,40,President,,Howie Hawkins,GRE,,,,,6
Okaloosa,40,President,,Don Blankenship,CPF,,,,,5
Okaloosa,40,President,,WRITE-IN,NON,,,,,11
Okaloosa,41,President,,Donald J. Trump,REP,208,413,191,0,812
Okaloosa,41,President,,Joseph R. Biden,DEM,48,138,158,0,344
Okaloosa,41,President,,Jo Jorgensen,LPF,,,,,15
Okaloosa,41,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,41,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,41,President,,Howie Hawkins,GRE,,,,,4
Okaloosa,41,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,41,President,,WRITE-IN,NON,,,,,4
Okaloosa,42,President,,Donald J. Trump,REP,,,,,923
Okaloosa,42,President,,Joseph R. Biden,DEM,123,326,369,0,818
Okaloosa,42,President,,Jo Jorgensen,LPF,,,,,27
Okaloosa,42,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,42,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,42,President,,Howie Hawkins,GRE,,,,,5
Okaloosa,42,President,,Don Blankenship,CPF,,,,,2
Okaloosa,42,President,,WRITE-IN,NON,,,,,6
Okaloosa,43,President,,Donald J. Trump,REP,268,817,280,0,"1,365"
Okaloosa,43,President,,Joseph R. Biden,DEM,,,,,551
Okaloosa,43,President,,Jo Jorgensen,LPF,,,,,32
Okaloosa,43,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,43,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,43,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,43,President,,Don Blankenship,CPF,,,,,1
Okaloosa,43,President,,WRITE-IN,NON,,,,,3
Okaloosa,44,President,,Donald J. Trump,REP,291,598,180,0,"1,069"
Okaloosa,44,President,,Joseph R. Biden,DEM,85,187,175,0,447
Okaloosa,44,President,,Jo Jorgensen,LPF,,,,,22
Okaloosa,44,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,44,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,44,President,,Howie Hawkins,GRE,,,,,4
Okaloosa,44,President,,Don Blankenship,CPF,,,,,1
Okaloosa,44,President,,WRITE-IN,NON,,,,,3
Okaloosa,45,President,,Donald J. Trump,REP,,,,,"2,192"
Okaloosa,45,President,,Joseph R. Biden,DEM,130,577,572,0,"1,279"
Okaloosa,45,President,,Jo Jorgensen,LPF,,,,,97
Okaloosa,45,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,45,President,,Gloria La Riva,PSL,,,,,1
Okaloosa,45,President,,Howie Hawkins,GRE,,,,,6
Okaloosa,45,President,,Don Blankenship,CPF,,,,,3
Okaloosa,45,President,,WRITE-IN,NON,,,,,17
Okaloosa,46,President,,Donald J. Trump,REP,,,,,"2,716"
Okaloosa,46,President,,Joseph R. Biden,DEM,,,,,"1,072"
Okaloosa,46,President,,Jo Jorgensen,LPF,,,,,66
Okaloosa,46,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,46,President,,Gloria La Riva,PSL,,,,,3
Okaloosa,46,President,,Howie Hawkins,GRE,,,,,10
Okaloosa,46,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,46,President,,WRITE-IN,NON,,,,,21
Okaloosa,47,President,,Donald J. Trump,REP,,,,,926
Okaloosa,47,President,,Joseph R. Biden,DEM,,,,,467
Okaloosa,47,President,,Jo Jorgensen,LPF,,,,,41
Okaloosa,47,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,47,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,47,President,,Howie Hawkins,GRE,,,,,2
Okaloosa,47,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,47,President,,WRITE-IN,NON,,,,,2
Okaloosa,48,President,,Donald J. Trump,REP,,,,,59
Okaloosa,48,President,,Joseph R. Biden,DEM,0,0,31,0,31
Okaloosa,48,President,,Jo Jorgensen,LPF,0,0,0,0,0
Okaloosa,48,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,48,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,48,President,,Howie Hawkins,GRE,0,0,0,0,0
Okaloosa,48,President,,Don Blankenship,CPF,0,0,0,0,0
Okaloosa,48,President,,WRITE-IN,NON,0,0,0,0,0
Okaloosa,49,President,,Donald J. Trump,REP,305,"1,222",628,0,"2,155"
Okaloosa,49,President,,Joseph R. Biden,DEM,74,226,350,0,650
Okaloosa,49,President,,Jo Jorgensen,LPF,,,,,21
Okaloosa,49,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,49,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,49,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,49,President,,Don Blankenship,CPF,,,,,3
Okaloosa,49,President,,WRITE-IN,NON,,,,,3
Okaloosa,50,President,,Donald J. Trump,REP,238,"1,114",646,0,"1,998"
Okaloosa,50,President,,Joseph R. Biden,DEM,,,,,614
Okaloosa,50,President,,Jo Jorgensen,LPF,,,,,22
Okaloosa,50,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,2
Okaloosa,50,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,50,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,50,President,,Don Blankenship,CPF,,,,,1
Okaloosa,50,President,,WRITE-IN,NON,,,,,8
Okaloosa,51,President,,Donald J. Trump,REP,280,800,217,0,"1,297"
Okaloosa,51,President,,Joseph R. Biden,DEM,46,173,155,0,374
Okaloosa,51,President,,Jo Jorgensen,LPF,,,,,23
Okaloosa,51,President,,"Roque ""Rocky"" De La Fuente",REF,,,,,1
Okaloosa,51,President,,Gloria La Riva,PSL,0,0,0,0,0
Okaloosa,51,President,,Howie Hawkins,GRE,,,,,1
Okaloosa,51,President,,Don Blankenship,CPF,,,,,1
Okaloosa,51,President,,WRITE-IN,NON,,,,,6
Okaloosa,52,President,,Donald J. Trump,REP,,,,,"2,183"
Okaloosa,52,President,,Joseph R. Biden,DEM,,,,,921
Okaloosa,52,President,,Jo Jorgensen,LPF,,,,,78
Okaloosa,52,President,,"Roque ""Rocky"" De La Fuente",REF,0,0,0,0,0
Okaloosa,52,President,,Gloria La Riva,PSL,,,,,2
Okaloosa,52,President,,Howie Hawkins,GRE,,,,,9
Okaloosa,52,President,,Don Blankenship,CPF,,,,,3
Okaloosa,52,President,,WRITE-IN,NON,,,,,13
Okaloosa,1,U.S. House,1,Matt Gaetz,REP,,,,,"1,887"
Okaloosa,1,U.S. House,1,Phil Ehr,DEM,,,,,282
Okaloosa,1,U.S. House,1,Albert Oram,NPA,,,,,39
